 variables=x,y,d,u,v,T
  zone i=           35  j=           35
        0.0428806198        0.0224303973        0.0000000014        0.0000000004       -0.0000000014        0.0000000671
        0.0559936858        0.0224303973        0.0000000010        0.0000000003       -0.0000000020        0.0000000507
        0.0714138602        0.0224303973       -0.0000000000        0.0000000001       -0.0000000029       -0.0000000010
        0.0894442226        0.0224303973        0.0000000016       -0.0000000014       -0.0000000027        0.0000000794
        0.1103870411        0.0224303973        0.0000000059       -0.0000000014       -0.0000000006        0.0000002905
        0.1345260708        0.0224303973        0.0000000098       -0.0000000010        0.0000000018        0.0000004817
        0.1621034798        0.0224303973        0.0000000125       -0.0000000006        0.0000000036        0.0000006100
        0.1932919750        0.0224303973        0.0000000145       -0.0000000006        0.0000000047        0.0000007122
        0.2281638789        0.0224303973        0.0000000162       -0.0000000003        0.0000000053        0.0000007924
        0.2666603307        0.0224303973        0.0000000162        0.0000000002        0.0000000047        0.0000007935
        0.3085651711        0.0224303973        0.0000000136        0.0000000008        0.0000000020        0.0000006642
        0.3534889397        0.0224303973        0.0000000078        0.0000000013       -0.0000000030        0.0000003842
        0.4008682421        0.0224303973        0.0000000036        0.0000000009       -0.0000000066        0.0000001787
        0.4499841204        0.0224303973        0.0000000068       -0.0000000004       -0.0000000062        0.0000003282
        0.5000000000        0.0224303973        0.0000000091       -0.0000000005       -0.0000000032        0.0000004457
        0.5500158796        0.0224303973        0.0000000091       -0.0000000024       -0.0000000052        0.0000004449
        0.5991317579        0.0224303973        0.0000000198       -0.0000000011        0.0000000038        0.0000009672
        0.6465110603        0.0224303973        0.0000000174        0.0000000006        0.0000000045        0.0000008527
        0.6914348289        0.0224303973        0.0000000108        0.0000000009        0.0000000002        0.0000005286
        0.7333396693        0.0224303973        0.0000000066        0.0000000008       -0.0000000025        0.0000003239
        0.7718361211        0.0224303973        0.0000000044        0.0000000006       -0.0000000037        0.0000002142
        0.8067080250        0.0224303973        0.0000000033        0.0000000004       -0.0000000038        0.0000001606
        0.8378965202        0.0224303973        0.0000000030        0.0000000002       -0.0000000033        0.0000001465
        0.8654739292        0.0224303973        0.0000000036       -0.0000000003       -0.0000000021        0.0000001793
        0.8896129589        0.0224303973        0.0000000056       -0.0000000008       -0.0000000000        0.0000002764
        0.9105557774        0.0224303973        0.0000000083       -0.0000000009        0.0000000020        0.0000004075
        0.9285861398        0.0224303973        0.0000000084        0.0000000007        0.0000000023        0.0000004092
        0.9440063142        0.0224303973        0.0000000058        0.0000000009        0.0000000013        0.0000002840
        0.9571193802        0.0224303973        0.0000000043        0.0000000011        0.0000000004        0.0000002094
        0.9682166634        0.0224303973        0.0000000033        0.0000000012        0.0000000001        0.0000001608
        0.9775696027        0.0224303973        0.0000000024        0.0000000011        0.0000000000        0.0000001175
        0.9854251662        0.0224303973        0.0000000017        0.0000000009       -0.0000000000        0.0000000813
        0.0145748338        0.0317833366        0.0000000037       -0.0000000009       -0.0000000003        0.0000001807
        0.0224303973        0.0317833366        0.0000000037        0.0000000005       -0.0000000010        0.0000001795
        0.0317833366        0.0317833366        0.0000000019        0.0000000006       -0.0000000013        0.0000000911
        0.0428806198        0.0317833366        0.0000000018        0.0000000004       -0.0000000016        0.0000000874
        0.0559936858        0.0317833366        0.0000000023        0.0000000001       -0.0000000021        0.0000001154
        0.0714138602        0.0317833366        0.0000000038       -0.0000000005       -0.0000000028        0.0000001889
        0.0894442226        0.0317833366        0.0000000047       -0.0000000008       -0.0000000024        0.0000002310
        0.1103870411        0.0317833366        0.0000000036       -0.0000000009       -0.0000000006        0.0000001757
        0.1345260708        0.0317833366        0.0000000020       -0.0000000007        0.0000000015        0.0000000977
        0.1621034798        0.0317833366        0.0000000011       -0.0000000005        0.0000000031        0.0000000513
        0.1932919750        0.0317833366        0.0000000007       -0.0000000003        0.0000000040        0.0000000325
        0.2281638789        0.0317833366        0.0000000006        0.0000000001        0.0000000045        0.0000000299
        0.2666603307        0.0317833366        0.0000000015        0.0000000005        0.0000000039        0.0000000699
        0.3085651711        0.0317833366        0.0000000038        0.0000000008        0.0000000014        0.0000001852
        0.3534889397        0.0317833366        0.0000000082        0.0000000008       -0.0000000030        0.0000004017
        0.4008682421        0.0317833366        0.0000000111        0.0000000004       -0.0000000062        0.0000005438
        0.4499841204        0.0317833366        0.0000000081        0.0000000000       -0.0000000047        0.0000003976
        0.5000000000        0.0317833366        0.0000000070       -0.0000000007       -0.0000000026        0.0000003407
        0.5500158796        0.0317833366        0.0000000090       -0.0000000017       -0.0000000026        0.0000004380
        0.5991317579        0.0317833366        0.0000000046       -0.0000000001        0.0000000035        0.0000002150
        0.6465110603        0.0317833366        0.0000000017        0.0000000007        0.0000000036        0.0000000824
        0.6914348289        0.0317833366        0.0000000049        0.0000000008       -0.0000000002        0.0000002410
        0.7333396693        0.0317833366        0.0000000066        0.0000000007       -0.0000000026        0.0000003214
        0.7718361211        0.0317833366        0.0000000069        0.0000000005       -0.0000000036        0.0000003389
        0.8067080250        0.0317833366        0.0000000066        0.0000000003       -0.0000000037        0.0000003255
        0.8378965202        0.0317833366        0.0000000060        0.0000000001       -0.0000000032        0.0000002924
        0.8654739292        0.0317833366        0.0000000048       -0.0000000001       -0.0000000019        0.0000002342
        0.8896129589        0.0317833366        0.0000000030       -0.0000000002       -0.0000000000        0.0000001475
        0.9105557774        0.0317833366        0.0000000011        0.0000000000        0.0000000018        0.0000000535
        0.9285861398        0.0317833366        0.0000000013        0.0000000003        0.0000000020        0.0000000609
        0.9440063142        0.0317833366        0.0000000022        0.0000000008        0.0000000011        0.0000001078
        0.9571193802        0.0317833366        0.0000000028        0.0000000012        0.0000000005        0.0000001379
        0.9682166634        0.0317833366        0.0000000025        0.0000000014        0.0000000002        0.0000001201
        0.9775696027        0.0317833366        0.0000000018        0.0000000014        0.0000000001        0.0000000874
        0.9854251662        0.0317833366        0.0000000012        0.0000000010        0.0000000000        0.0000000589
        0.0145748338        0.0428806198        0.0000000047       -0.0000000012       -0.0000000003        0.0000002324
        0.0224303973        0.0428806198        0.0000000046        0.0000000008       -0.0000000010        0.0000002232
        0.0317833366        0.0428806198        0.0000000019        0.0000000008       -0.0000000012        0.0000000909
        0.0428806198        0.0428806198        0.0000000019        0.0000000002       -0.0000000014        0.0000000946
        0.0559936858        0.0428806198        0.0000000024       -0.0000000001       -0.0000000013        0.0000001195
        0.0714138602        0.0428806198        0.0000000033       -0.0000000005       -0.0000000010        0.0000001613
        0.0894442226        0.0428806198        0.0000000035       -0.0000000005       -0.0000000006        0.0000001716
        0.1103870411        0.0428806198        0.0000000028       -0.0000000006       -0.0000000003        0.0000001394
        0.1345260708        0.0428806198        0.0000000022       -0.0000000005        0.0000000000        0.0000001085
        0.1621034798        0.0428806198        0.0000000020       -0.0000000004        0.0000000004        0.0000000969
        0.1932919750        0.0428806198        0.0000000020       -0.0000000001        0.0000000007        0.0000000962
        0.2281638789        0.0428806198        0.0000000021        0.0000000002        0.0000000008        0.0000001009
        0.2666603307        0.0428806198        0.0000000026        0.0000000005        0.0000000006        0.0000001266
        0.3085651711        0.0428806198        0.0000000039        0.0000000007        0.0000000001        0.0000001877
        0.3534889397        0.0428806198        0.0000000059        0.0000000007       -0.0000000005        0.0000002898
        0.4008682421        0.0428806198        0.0000000073        0.0000000004       -0.0000000011        0.0000003563
        0.4499841204        0.0428806198        0.0000000055        0.0000000003       -0.0000000022        0.0000002709
        0.5000000000        0.0428806198        0.0000000054       -0.0000000007       -0.0000000020        0.0000002610
        0.5500158796        0.0428806198        0.0000000058       -0.0000000009       -0.0000000004        0.0000002805
        0.5991317579        0.0428806198        0.0000000030        0.0000000000        0.0000000009        0.0000001457
        0.6465110603        0.0428806198        0.0000000030        0.0000000006        0.0000000002        0.0000001457
        0.6914348289        0.0428806198        0.0000000044        0.0000000008       -0.0000000003        0.0000002122
        0.7333396693        0.0428806198        0.0000000050        0.0000000007       -0.0000000008        0.0000002422
        0.7718361211        0.0428806198        0.0000000050        0.0000000005       -0.0000000010        0.0000002437
        0.8067080250        0.0428806198        0.0000000047        0.0000000004       -0.0000000010        0.0000002294
        0.8378965202        0.0428806198        0.0000000042        0.0000000002       -0.0000000008        0.0000002071
        0.8654739292        0.0428806198        0.0000000036        0.0000000001       -0.0000000004        0.0000001749
        0.8896129589        0.0428806198        0.0000000026        0.0000000002       -0.0000000000        0.0000001278
        0.9105557774        0.0428806198        0.0000000016        0.0000000005        0.0000000002        0.0000000775
        0.9285861398        0.0428806198        0.0000000013        0.0000000006        0.0000000004        0.0000000648
        0.9440063142        0.0428806198        0.0000000017        0.0000000008        0.0000000006        0.0000000851
        0.9571193802        0.0428806198        0.0000000024        0.0000000010        0.0000000006        0.0000001173
        0.9682166634        0.0428806198        0.0000000026        0.0000000018        0.0000000003        0.0000001286
        0.9775696027        0.0428806198        0.0000000015        0.0000000017        0.0000000002        0.0000000726
        0.9854251662        0.0428806198        0.0000000009        0.0000000011        0.0000000001        0.0000000440
        0.0145748338        0.0559936858        0.0000000058       -0.0000000015       -0.0000000002        0.0000002844
        0.0224303973        0.0559936858        0.0000000055        0.0000000011       -0.0000000008        0.0000002682
        0.0317833366        0.0559936858        0.0000000020        0.0000000010       -0.0000000010        0.0000000965
        0.0428806198        0.0559936858        0.0000000020        0.0000000003       -0.0000000010        0.0000000969
        0.0559936858        0.0559936858        0.0000000021        0.0000000000       -0.0000000010        0.0000001009
        0.0714138602        0.0559936858        0.0000000021       -0.0000000003       -0.0000000008        0.0000001031
        0.0894442226        0.0559936858        0.0000000022       -0.0000000005       -0.0000000005        0.0000001057
        0.1103870411        0.0559936858        0.0000000025       -0.0000000006       -0.0000000002        0.0000001225
        0.1345260708        0.0559936858        0.0000000031       -0.0000000005        0.0000000001        0.0000001490
        0.1621034798        0.0559936858        0.0000000035       -0.0000000004        0.0000000004        0.0000001721
        0.1932919750        0.0559936858        0.0000000040       -0.0000000002        0.0000000007        0.0000001927
        0.2281638789        0.0559936858        0.0000000043        0.0000000001        0.0000000008        0.0000002091
        0.2666603307        0.0559936858        0.0000000044        0.0000000005        0.0000000006        0.0000002158
        0.3085651711        0.0559936858        0.0000000042        0.0000000008        0.0000000002        0.0000002057
        0.3534889397        0.0559936858        0.0000000035        0.0000000009       -0.0000000003        0.0000001723
        0.4008682421        0.0559936858        0.0000000030        0.0000000007       -0.0000000009        0.0000001480
        0.4499841204        0.0559936858        0.0000000041        0.0000000001       -0.0000000019        0.0000001979
        0.5000000000        0.0559936858        0.0000000043       -0.0000000005       -0.0000000014        0.0000002092
        0.5500158796        0.0559936858        0.0000000042       -0.0000000006       -0.0000000003        0.0000002027
        0.5991317579        0.0559936858        0.0000000048       -0.0000000001        0.0000000007        0.0000002321
        0.6465110603        0.0559936858        0.0000000047        0.0000000006        0.0000000002        0.0000002309
        0.6914348289        0.0559936858        0.0000000038        0.0000000009       -0.0000000001        0.0000001871
        0.7333396693        0.0559936858        0.0000000032        0.0000000008       -0.0000000006        0.0000001544
        0.7718361211        0.0559936858        0.0000000027        0.0000000007       -0.0000000008        0.0000001334
        0.8067080250        0.0559936858        0.0000000024        0.0000000005       -0.0000000008        0.0000001187
        0.8378965202        0.0559936858        0.0000000023        0.0000000003       -0.0000000007        0.0000001104
        0.8654739292        0.0559936858        0.0000000022        0.0000000003       -0.0000000004        0.0000001083
        0.8896129589        0.0559936858        0.0000000023        0.0000000004       -0.0000000001        0.0000001121
        0.9105557774        0.0559936858        0.0000000024        0.0000000006        0.0000000001        0.0000001177
        0.9285861398        0.0559936858        0.0000000020        0.0000000009        0.0000000003        0.0000000994
        0.9440063142        0.0559936858        0.0000000018        0.0000000010        0.0000000004        0.0000000908
        0.9571193802        0.0559936858        0.0000000023        0.0000000012        0.0000000004        0.0000001119
        0.9682166634        0.0559936858        0.0000000027        0.0000000020        0.0000000002        0.0000001314
        0.9775696027        0.0559936858        0.0000000016        0.0000000019        0.0000000001        0.0000000783
        0.9854251662        0.0559936858        0.0000000011        0.0000000013        0.0000000000        0.0000000545
        0.0145748338        0.0714138602        0.0000000073       -0.0000000019       -0.0000000001        0.0000003571
        0.0224303973        0.0714138602        0.0000000070        0.0000000016       -0.0000000008        0.0000003444
        0.0317833366        0.0714138602        0.0000000015        0.0000000014       -0.0000000007        0.0000000752
        0.0428806198        0.0714138602        0.0000000017        0.0000000002       -0.0000000007        0.0000000824
        0.0559936858        0.0714138602        0.0000000023       -0.0000000000       -0.0000000008        0.0000001128
        0.0714138602        0.0714138602        0.0000000022       -0.0000000002       -0.0000000008        0.0000001099
        0.0894442226        0.0714138602        0.0000000023       -0.0000000004       -0.0000000006        0.0000001113
        0.1103870411        0.0714138602        0.0000000025       -0.0000000005       -0.0000000002        0.0000001224
        0.1345260708        0.0714138602        0.0000000028       -0.0000000005        0.0000000003        0.0000001368
        0.1621034798        0.0714138602        0.0000000031       -0.0000000003        0.0000000007        0.0000001492
        0.1932919750        0.0714138602        0.0000000033       -0.0000000002        0.0000000010        0.0000001624
        0.2281638789        0.0714138602        0.0000000036        0.0000000002        0.0000000011        0.0000001739
        0.2666603307        0.0714138602        0.0000000037        0.0000000005        0.0000000009        0.0000001808
        0.3085651711        0.0714138602        0.0000000037        0.0000000009        0.0000000003        0.0000001795
        0.3534889397        0.0714138602        0.0000000035        0.0000000010       -0.0000000007        0.0000001686
        0.4008682421        0.0714138602        0.0000000033        0.0000000007       -0.0000000016        0.0000001612
        0.4499841204        0.0714138602        0.0000000037        0.0000000001       -0.0000000016        0.0000001775
        0.5000000000        0.0714138602        0.0000000037       -0.0000000003       -0.0000000011        0.0000001811
        0.5500158796        0.0714138602        0.0000000039       -0.0000000005       -0.0000000004        0.0000001868
        0.5991317579        0.0714138602        0.0000000041       -0.0000000000        0.0000000007        0.0000001970
        0.6465110603        0.0714138602        0.0000000039        0.0000000006        0.0000000005        0.0000001904
        0.6914348289        0.0714138602        0.0000000034        0.0000000009       -0.0000000002        0.0000001670
        0.7333396693        0.0714138602        0.0000000030        0.0000000009       -0.0000000009        0.0000001481
        0.7718361211        0.0714138602        0.0000000027        0.0000000007       -0.0000000012        0.0000001340
        0.8067080250        0.0714138602        0.0000000025        0.0000000005       -0.0000000012        0.0000001224
        0.8378965202        0.0714138602        0.0000000023        0.0000000004       -0.0000000011        0.0000001146
        0.8654739292        0.0714138602        0.0000000022        0.0000000004       -0.0000000007        0.0000001100
        0.8896129589        0.0714138602        0.0000000022        0.0000000005       -0.0000000003        0.0000001090
        0.9105557774        0.0714138602        0.0000000022        0.0000000007       -0.0000000001        0.0000001098
        0.9285861398        0.0714138602        0.0000000021        0.0000000010        0.0000000000        0.0000001039
        0.9440063142        0.0714138602        0.0000000020        0.0000000011        0.0000000000        0.0000000961
        0.9571193802        0.0714138602        0.0000000025        0.0000000013       -0.0000000001        0.0000001241
        0.9682166634        0.0714138602        0.0000000030        0.0000000023        0.0000000001        0.0000001461
        0.9775696027        0.0714138602        0.0000000018        0.0000000023        0.0000000001        0.0000000880
        0.9854251662        0.0714138602        0.0000000011        0.0000000015        0.0000000001        0.0000000529
        0.0145748338        0.0894442226        0.0000000095       -0.0000000024       -0.0000000000        0.0000004642
        0.0224303973        0.0894442226        0.0000000083        0.0000000022       -0.0000000001        0.0000004075
        0.0317833366        0.0894442226        0.0000000009        0.0000000018       -0.0000000004        0.0000000453
        0.0428806198        0.0894442226        0.0000000015       -0.0000000000       -0.0000000005        0.0000000737
        0.0559936858        0.0894442226        0.0000000026       -0.0000000001       -0.0000000005        0.0000001280
        0.0714138602        0.0894442226        0.0000000025       -0.0000000001       -0.0000000005        0.0000001211
        0.0894442226        0.0894442226        0.0000000024       -0.0000000003       -0.0000000003        0.0000001176
        0.1103870411        0.0894442226        0.0000000025       -0.0000000004       -0.0000000001        0.0000001213
        0.1345260708        0.0894442226        0.0000000026       -0.0000000004        0.0000000003        0.0000001262
        0.1621034798        0.0894442226        0.0000000027       -0.0000000003        0.0000000006        0.0000001317
        0.1932919750        0.0894442226        0.0000000029       -0.0000000001        0.0000000008        0.0000001393
        0.2281638789        0.0894442226        0.0000000030        0.0000000002        0.0000000009        0.0000001468
        0.2666603307        0.0894442226        0.0000000032        0.0000000005        0.0000000007        0.0000001541
        0.3085651711        0.0894442226        0.0000000033        0.0000000008        0.0000000002        0.0000001601
        0.3534889397        0.0894442226        0.0000000034        0.0000000009       -0.0000000005        0.0000001655
        0.4008682421        0.0894442226        0.0000000035        0.0000000007       -0.0000000011        0.0000001692
        0.4499841204        0.0894442226        0.0000000034        0.0000000002       -0.0000000013        0.0000001663
        0.5000000000        0.0894442226        0.0000000034       -0.0000000001       -0.0000000009        0.0000001655
        0.5500158796        0.0894442226        0.0000000036       -0.0000000002       -0.0000000003        0.0000001732
        0.5991317579        0.0894442226        0.0000000035        0.0000000001        0.0000000004        0.0000001694
        0.6465110603        0.0894442226        0.0000000033        0.0000000006        0.0000000003        0.0000001612
        0.6914348289        0.0894442226        0.0000000032        0.0000000008       -0.0000000002        0.0000001536
        0.7333396693        0.0894442226        0.0000000030        0.0000000008       -0.0000000007        0.0000001447
        0.7718361211        0.0894442226        0.0000000028        0.0000000007       -0.0000000010        0.0000001360
        0.8067080250        0.0894442226        0.0000000026        0.0000000006       -0.0000000010        0.0000001268
        0.8378965202        0.0894442226        0.0000000024        0.0000000005       -0.0000000009        0.0000001195
        0.8654739292        0.0894442226        0.0000000023        0.0000000005       -0.0000000007        0.0000001137
        0.8896129589        0.0894442226        0.0000000022        0.0000000006       -0.0000000005        0.0000001093
        0.9105557774        0.0894442226        0.0000000022        0.0000000008       -0.0000000003        0.0000001069
        0.9285861398        0.0894442226        0.0000000020        0.0000000011       -0.0000000002        0.0000001004
        0.9440063142        0.0894442226        0.0000000019        0.0000000011       -0.0000000002        0.0000000954
        0.9571193802        0.0894442226        0.0000000034        0.0000000013       -0.0000000003        0.0000001652
        0.9682166634        0.0894442226        0.0000000043        0.0000000033       -0.0000000003        0.0000002131
        0.9775696027        0.0894442226        0.0000000003        0.0000000035        0.0000000003        0.0000000131
        0.9854251662        0.0894442226       -0.0000000022        0.0000000012        0.0000000005       -0.0000001097
        0.0145748338        0.1103870411        0.0000000095       -0.0000000025        0.0000000006        0.0000004671
        0.0224303973        0.1103870411        0.0000000081        0.0000000019        0.0000000004        0.0000003955
        0.0317833366        0.1103870411        0.0000000013        0.0000000014       -0.0000000002        0.0000000621
        0.0428806198        0.1103870411        0.0000000020       -0.0000000002       -0.0000000003        0.0000000955
        0.0559936858        0.1103870411        0.0000000028       -0.0000000002       -0.0000000003        0.0000001377
        0.0714138602        0.1103870411        0.0000000026       -0.0000000001       -0.0000000002        0.0000001251
        0.0894442226        0.1103870411        0.0000000024       -0.0000000003       -0.0000000001        0.0000001186
        0.1103870411        0.1103870411        0.0000000025       -0.0000000003        0.0000000000        0.0000001199
        0.1345260708        0.1103870411        0.0000000025       -0.0000000003        0.0000000003        0.0000001227
        0.1621034798        0.1103870411        0.0000000026       -0.0000000002        0.0000000005        0.0000001264
        0.1932919750        0.1103870411        0.0000000027       -0.0000000000        0.0000000007        0.0000001319
        0.2281638789        0.1103870411        0.0000000028        0.0000000002        0.0000000007        0.0000001375
        0.2666603307        0.1103870411        0.0000000030        0.0000000005        0.0000000006        0.0000001432
        0.3085651711        0.1103870411        0.0000000031        0.0000000008        0.0000000002        0.0000001484
        0.3534889397        0.1103870411        0.0000000031        0.0000000008       -0.0000000004        0.0000001517
        0.4008682421        0.1103870411        0.0000000032        0.0000000007       -0.0000000009        0.0000001536
        0.4499841204        0.1103870411        0.0000000032        0.0000000003       -0.0000000010        0.0000001543
        0.5000000000        0.1103870411        0.0000000032        0.0000000001       -0.0000000008        0.0000001542
        0.5500158796        0.1103870411        0.0000000033       -0.0000000000       -0.0000000002        0.0000001587
        0.5991317579        0.1103870411        0.0000000032        0.0000000003        0.0000000002        0.0000001552
        0.6465110603        0.1103870411        0.0000000031        0.0000000006        0.0000000001        0.0000001490
        0.6914348289        0.1103870411        0.0000000029        0.0000000008       -0.0000000003        0.0000001423
        0.7333396693        0.1103870411        0.0000000028        0.0000000008       -0.0000000006        0.0000001350
        0.7718361211        0.1103870411        0.0000000026        0.0000000007       -0.0000000009        0.0000001282
        0.8067080250        0.1103870411        0.0000000025        0.0000000006       -0.0000000009        0.0000001212
        0.8378965202        0.1103870411        0.0000000024        0.0000000005       -0.0000000009        0.0000001159
        0.8654739292        0.1103870411        0.0000000023        0.0000000006       -0.0000000007        0.0000001120
        0.8896129589        0.1103870411        0.0000000023        0.0000000007       -0.0000000006        0.0000001101
        0.9105557774        0.1103870411        0.0000000023        0.0000000008       -0.0000000005        0.0000001102
        0.9285861398        0.1103870411        0.0000000021        0.0000000011       -0.0000000005        0.0000001041
        0.9440063142        0.1103870411        0.0000000020        0.0000000010       -0.0000000005        0.0000001000
        0.9571193802        0.1103870411        0.0000000038        0.0000000012       -0.0000000005        0.0000001887
        0.9682166634        0.1103870411        0.0000000052        0.0000000037       -0.0000000007        0.0000002579
        0.9775696027        0.1103870411        0.0000000004        0.0000000040       -0.0000000012        0.0000000186
        0.9854251662        0.1103870411       -0.0000000026        0.0000000013       -0.0000000010       -0.0000001285
        0.0145748338        0.1345260708        0.0000000075       -0.0000000022        0.0000000004        0.0000003681
        0.0224303973        0.1345260708        0.0000000072        0.0000000007        0.0000000004        0.0000003520
        0.0317833366        0.1345260708        0.0000000027        0.0000000004        0.0000000000        0.0000001296
        0.0428806198        0.1345260708        0.0000000027       -0.0000000002       -0.0000000001        0.0000001341
        0.0559936858        0.1345260708        0.0000000029       -0.0000000002       -0.0000000001        0.0000001394
        0.0714138602        0.1345260708        0.0000000026       -0.0000000002       -0.0000000001        0.0000001279
        0.0894442226        0.1345260708        0.0000000025       -0.0000000003        0.0000000000        0.0000001224
        0.1103870411        0.1345260708        0.0000000025       -0.0000000003        0.0000000001        0.0000001213
        0.1345260708        0.1345260708        0.0000000025       -0.0000000002        0.0000000003        0.0000001224
        0.1621034798        0.1345260708        0.0000000026       -0.0000000001        0.0000000004        0.0000001244
        0.1932919750        0.1345260708        0.0000000026        0.0000000000        0.0000000005        0.0000001282
        0.2281638789        0.1345260708        0.0000000027        0.0000000003        0.0000000006        0.0000001314
        0.2666603307        0.1345260708        0.0000000028        0.0000000005        0.0000000004        0.0000001357
        0.3085651711        0.1345260708        0.0000000029        0.0000000007        0.0000000001        0.0000001398
        0.3534889397        0.1345260708        0.0000000029        0.0000000008       -0.0000000003        0.0000001423
        0.4008682421        0.1345260708        0.0000000030        0.0000000007       -0.0000000006        0.0000001434
        0.4499841204        0.1345260708        0.0000000030        0.0000000004       -0.0000000008        0.0000001451
        0.5000000000        0.1345260708        0.0000000030        0.0000000002       -0.0000000006        0.0000001451
        0.5500158796        0.1345260708        0.0000000031        0.0000000002       -0.0000000002        0.0000001481
        0.5991317579        0.1345260708        0.0000000030        0.0000000004        0.0000000001        0.0000001453
        0.6465110603        0.1345260708        0.0000000029        0.0000000006       -0.0000000000        0.0000001402
        0.6914348289        0.1345260708        0.0000000028        0.0000000007       -0.0000000003        0.0000001344
        0.7333396693        0.1345260708        0.0000000027        0.0000000007       -0.0000000006        0.0000001287
        0.7718361211        0.1345260708        0.0000000025        0.0000000007       -0.0000000008        0.0000001238
        0.8067080250        0.1345260708        0.0000000024        0.0000000006       -0.0000000008        0.0000001182
        0.8378965202        0.1345260708        0.0000000024        0.0000000005       -0.0000000008        0.0000001147
        0.8654739292        0.1345260708        0.0000000023        0.0000000005       -0.0000000008        0.0000001134
        0.8896129589        0.1345260708        0.0000000023        0.0000000006       -0.0000000007        0.0000001136
        0.9105557774        0.1345260708        0.0000000024        0.0000000007       -0.0000000007        0.0000001156
        0.9285861398        0.1345260708        0.0000000024        0.0000000009       -0.0000000007        0.0000001159
        0.9440063142        0.1345260708        0.0000000024        0.0000000008       -0.0000000007        0.0000001188
        0.9571193802        0.1345260708        0.0000000035        0.0000000011       -0.0000000007        0.0000001705
        0.9682166634        0.1345260708        0.0000000044        0.0000000024       -0.0000000011        0.0000002163
        0.9775696027        0.1345260708        0.0000000038        0.0000000023       -0.0000000016        0.0000001881
        0.9854251662        0.1345260708        0.0000000038        0.0000000024       -0.0000000014        0.0000001891
        0.0145748338        0.1621034798        0.0000000066       -0.0000000022        0.0000000002        0.0000003264
