 variables=x,y,d,u,v,T,p,Ma
  zone i=           39  j=           39
        0.8896129589        0.0025000000        1.0068963194       -0.0065991705       -0.0001608131        1.0001927680       32.9784573500        0.0008934428
        0.9105557774        0.0025000000        1.0067563168       -0.0050121960       -0.0001387196        1.0001818516       32.9735120128        0.0006786489
        0.9285861398        0.0025000000        1.0066180872       -0.0037946577       -0.0001229890        1.0001737845       32.9687187743        0.0005138699
        0.9440063142        0.0025000000        1.0064865273       -0.0029206163       -0.0001011905        1.0001659533       32.9641518211        0.0003955390
        0.9571193802        0.0025000000        1.0063824640       -0.0022582738       -0.0000828052        1.0001608996       32.9605770239        0.0003058608
        0.9682166634        0.0025000000        1.0062945342       -0.0017943196       -0.0000628277        1.0001553348       32.9575138115        0.0002430091
        0.9775696027        0.0025000000        1.0062281893       -0.0014155953       -0.0000542337        1.0001517537       32.9552229298        0.0001917410
        0.9854251662        0.0025000000        1.0061592711       -0.0011086580       -0.0000559490        1.0001453924       32.9527561834        0.0001502480
        0.9920039252        0.0025000000        1.0060907884       -0.0007973319       -0.0001101206        1.0001372296       32.9502443724        0.0001089438
        0.9975000000        0.0025000000        1.0060034460       -0.0003882038       -0.0003760924        1.0001277076       32.9470701603        0.0000731583
        0.0025000000        0.0079960748        0.9975219901       -0.0001186387        0.0007937486        1.0000216860       32.6658354144        0.0001086341
        0.0079960748        0.0079960748        0.9974105392       -0.0004940070        0.0004879863        1.0000269944       32.6623591140        0.0000939910
        0.0145748338        0.0079960748        0.9973175187       -0.0008761208        0.0003737571        1.0000329499       32.6595074541        0.0001289301
        0.0224303973        0.0079960748        0.9972267842       -0.0012726182        0.0003442039        1.0000393354       32.6567446614        0.0001784477
        0.0317833366        0.0079960748        0.9971368532       -0.0017675721        0.0003397129        1.0000504888       32.6541638278        0.0002436312
        0.0428806198        0.0079960748        0.9970283766       -0.0023526025        0.0003756077        1.0000606503       32.6509432036        0.0003224716
        0.0559936858        0.0079960748        0.9969068824       -0.0031562155        0.0004251674        1.0000730172       32.6473682026        0.0004310684
        0.0714138602        0.0079960748        0.9967612183       -0.0041964374        0.0004936123        1.0000839114       32.6429534826        0.0005719219
        0.0894442226        0.0079960748        0.9966081128       -0.0056185005        0.0005611213        1.0000977057       32.6383896087        0.0007642662
        0.1103870411        0.0079960748        0.9964536795       -0.0074564610        0.0006403881        1.0001098545       32.6337284174        0.0010129664
        0.1345260708        0.0079960748        0.9963378542       -0.0098260872        0.0006944359        1.0001269070       32.6304915150        0.0013332920
        0.1621034798        0.0079960748        0.9962761114       -0.0126880423        0.0007310123        1.0001454030       32.6290728286        0.0017201765
        0.1932919750        0.0079960748        0.9963167190       -0.0160618649        0.0007519132        1.0001663506       32.6310862006        0.0021763340
        0.2281638789        0.0079960748        0.9964729731       -0.0198440987        0.0007524635        1.0001850316       32.6368133669        0.0026877789
        0.2666603307        0.0079960748        0.9968038930       -0.0239165975        0.0007090315        1.0002049773       32.6483028232        0.0032384411
        0.3085651711        0.0079960748        0.9973173850       -0.0279731502        0.0006405718        1.0002240318       32.6657435118        0.0037870141
        0.3534889397        0.0079960748        0.9980378199       -0.0318372780        0.0005364299        1.0002417987       32.6899210118        0.0043095846
        0.4008682421        0.0079960748        0.9989873133       -0.0350305059        0.0003973562        1.0002552699       32.7214615858        0.0047414292
        0.4499841204        0.0079960748        1.0001209834       -0.0373074333        0.0002297865        1.0002654312       32.7589273190        0.0050493599
        0.5000000000        0.0079960748        1.0014237787       -0.0381853174        0.0000049749        1.0002707518       32.8017748084        0.0051680650
        0.5500158796        0.0079960748        1.0027377761       -0.0374207809       -0.0002259328        1.0002721609       32.8448612436        0.0050646801
        0.5991317579        0.0079960748        1.0038959652       -0.0352245064       -0.0003955252        1.0002747988       32.8828846621        0.0047676347
        0.6465110603        0.0079960748        1.0048885819       -0.0320814037       -0.0005428829        1.0002715249       32.9152903547        0.0043425710
        0.6914348289        0.0079960748        1.0056529714       -0.0282261098       -0.0006483044        1.0002708492       32.9403058081        0.0038211764
        0.7333396693        0.0079960748        1.0062151011       -0.0241401847       -0.0007225643        1.0002659353       32.9585565325        0.0032686442
        0.7718361211        0.0079960748        1.0065923544       -0.0200196338       -0.0007691877        1.0002585741       32.9706708164        0.0027115065
        0.8067080250        0.0079960748        1.0067891662       -0.0161943958       -0.0007710901        1.0002492551       32.9768101047        0.0021942834
        0.8378965202        0.0079960748        1.0068700053       -0.0127659767       -0.0007490364        1.0002417929       32.9792119058        0.0017307653
        0.8654739292        0.0079960748        1.0068372800       -0.0098673319       -0.0007096737        1.0002332219       32.9778574247        0.0013389359
        0.8896129589        0.0079960748        1.0067522175       -0.0074710655       -0.0006552891        1.0002231269       32.9747384925        0.0010150527
        0.9105557774        0.0079960748        1.0066248630       -0.0056117121       -0.0005727552        1.0002096811       32.9701239594        0.0007634675
        0.9285861398        0.0079960748        1.0064972043       -0.0041793208       -0.0005027397        1.0001994023       32.9656039600        0.0005697344
        0.9440063142        0.0079960748        1.0063736493       -0.0031383379       -0.0004304265        1.0001895180       32.9612314471        0.0004287416
        0.9571193802        0.0079960748        1.0062734464       -0.0023399787       -0.0003787437        1.0001825515       32.9577199957        0.0003208324
        0.9682166634        0.0079960748        1.0061852072       -0.0017612432       -0.0003389907        1.0001753643       32.9545931552        0.0002427563
        0.9775696027        0.0079960748        1.0061139987       -0.0012745480       -0.0003411910        1.0001703948       32.9520972048        0.0001785822
        0.9854251662        0.0079960748        1.0060408357       -0.0008822267       -0.0003679631        1.0001619666       32.9494233197        0.0001293784
        0.9920039252        0.0079960748        1.0059647109       -0.0005060852       -0.0004823229        1.0001533274       32.9466455228        0.0000946245
        0.9975000000        0.0079960748        1.0058733237       -0.0001282409       -0.0008132806        1.0001418806       32.9432754372        0.0001114379
        0.0025000000        0.0145748338        0.9975988563       -0.0000620842        0.0011215788        1.0000194028       32.6682779628        0.0001520478
        0.0079960748        0.0145748338        0.9974945592       -0.0003751196        0.0008678004        1.0000239992       32.6650126937        0.0001279686
        0.0145748338        0.0145748338        0.9974017181       -0.0007606720        0.0007611980        1.0000302112       32.6621753154        0.0001456620
        0.0224303973        0.0145748338        0.9973067466       -0.0012003505        0.0007309596        1.0000376261       32.6593074105        0.0001902311
        0.0317833366        0.0145748338        0.9972141140       -0.0017653563        0.0007404480        1.0000487539       32.6566373054        0.0002591205
        0.0428806198        0.0145748338        0.9971035231       -0.0024519646        0.0008079210        1.0000589767       32.6533494792        0.0003494405
        0.0559936858        0.0145748338        0.9969825174       -0.0033849273        0.0009073811        1.0000716389       32.6498001482        0.0004743435
        0.0714138602        0.0145748338        0.9968397653       -0.0045885232        0.0010427771        1.0000828751       32.6454919940        0.0006369130
        0.0894442226        0.0145748338        0.9966909642       -0.0062220929        0.0011840280        1.0000971870       32.6410860189        0.0008572945
        0.1103870411        0.0145748338        0.9965426594       -0.0083240463        0.0013418192        1.0001095358       32.6366320968        0.0011412256
        0.1345260708        0.0145748338        0.9964325984       -0.0110170512        0.0014582630        1.0001255998       32.6335517757        0.0015041806
        0.1621034798        0.0145748338        0.9963740434       -0.0142651386        0.0015348710        1.0001438715       32.6322302363        0.0019419344
        0.1932919750        0.0145748338        0.9964140043       -0.0180969493        0.0015752202        1.0001663226       32.6342715496        0.0024586609
        0.2281638789        0.0145748338        0.9965680179       -0.0223970781        0.0015663710        1.0001866918       32.6399804852        0.0030387899
        0.2666603307        0.0145748338        0.9968927516       -0.0270026102        0.0014832130        1.0002073759       32.6512915092        0.0036602036
        0.3085651711        0.0145748338        0.9973900371       -0.0316040162        0.0013406585        1.0002305109       32.6683347402        0.0042812736
        0.3534889397        0.0145748338        0.9980909638       -0.0359673190        0.0011220887        1.0002535287       32.6920450797        0.0048702876
        0.4008682421        0.0145748338        0.9990133850       -0.0396049556        0.0008308809        1.0002730666       32.7228977522        0.0053613745
        0.4499841204        0.0145748338        1.0001202011       -0.0422005233        0.0004792813        1.0002880763       32.7596433245        0.0057118086
        0.5000000000        0.0145748338        1.0014016800       -0.0432084336        0.0000133356        1.0002949197       32.8018434798        0.0058478316
        0.5500158796        0.0145748338        1.0026956661       -0.0423435170       -0.0004626887        1.0002974227       32.8443113826        0.0057311084
        0.5991317579        0.0145748338        1.0038274267       -0.0398448231       -0.0008213911        1.0003043746       32.8816118667        0.0053937203
        0.6465110603        0.0145748338        1.0047935293       -0.0362709233       -0.0011255562        1.0003063103       32.9133214470        0.0049112434
        0.6914348289        0.0145748338        1.0055394601       -0.0319159247       -0.0013531567        1.0003094711       32.9378594572        0.0043233517
        0.7333396693        0.0145748338        1.0060868878       -0.0272851253       -0.0015097859        1.0003069566       32.9557083827        0.0036983968
        0.7718361211        0.0145748338        1.0064594359       -0.0226269097       -0.0015985434        1.0002983594       32.9676283428        0.0030699544
        0.8067080250        0.0145748338        1.0066554965       -0.0182766316       -0.0016097484        1.0002883299       32.9737198998        0.0024831441
        0.8378965202        0.0145748338        1.0067369136       -0.0143792622       -0.0015674792        1.0002803035       32.9761221700        0.0019576329
        0.8654739292        0.0145748338        1.0067109274       -0.0110890119       -0.0014861248        1.0002683170       32.9748758302        0.0015142252
        0.8896129589        0.0145748338        1.0066341034       -0.0083679669       -0.0013700034        1.0002550320       32.9719215342        0.0011476217
        0.9105557774        0.0145748338        1.0065160510       -0.0062406084       -0.0012054337        1.0002387780       32.9675190467        0.0008602404
        0.9285861398        0.0145748338        1.0063944114       -0.0045952673       -0.0010577767        1.0002267657       32.9631389786        0.0006382096
        0.9440063142        0.0145748338        1.0062752780       -0.0033913370       -0.0009149494        1.0002150086       32.9588495042        0.0004754133
        0.9571193802        0.0145748338        1.0061769484       -0.0024610979       -0.0008112524        1.0002063872       32.9553448202        0.0003507299
        0.9682166634        0.0145748338        1.0060872749       -0.0017785920       -0.0007389839        1.0001975815       32.9521176325        0.0002606780
        0.9775696027        0.0145748338        1.0060141752       -0.0012164791       -0.0007290575        1.0001906823       32.9494961372        0.0001919519
        0.9854251662        0.0145748338        1.0059374183       -0.0007766853       -0.0007587521        1.0001813955       32.9466762400        0.0001469595
        0.9920039252        0.0145748338        1.0058605280       -0.0003859411       -0.0008748525        1.0001711162       32.9438193294        0.0001294201
        0.9975000000        0.0145748338        1.0057756876       -0.0000691784       -0.0011596833        1.0001574062       32.9405891025        0.0001572414
        0.0025000000        0.0224303973        0.9976748385       -0.0000557647        0.0014308438        1.0000159611       32.6706537075        0.0001938245
        0.0079960748        0.0224303973        0.9975757271       -0.0003402086        0.0012550206        1.0000214297       32.6675867673        0.0001760087
        0.0145748338        0.0224303973        0.9974875862       -0.0007237779        0.0011951938        1.0000270351       32.6648835150        0.0001891309
        0.0224303973        0.0224303973        0.9973925861       -0.0011882963        0.0011961437        1.0000348604       32.6620281119        0.0002282215
        0.0317833366        0.0224303973        0.9972973940       -0.0018216418        0.0012280338        1.0000470452       32.6593087458        0.0002973677
        0.0428806198        0.0224303973        0.9971870472       -0.0025977511        0.0013435981        1.0000573532       32.6560317283        0.0003958690
        0.0559936858        0.0224303973        0.9970670361       -0.0036635791        0.0015046446        1.0000704150       32.6525280566        0.0005360779
        0.0714138602        0.0224303973        0.9969267341       -0.0050325703        0.0017177715        1.0000825477       32.6483294467        0.0007197687
        0.0894442226        0.0224303973        0.9967835153       -0.0068805419        0.0019429825        1.0000977606       32.6441357415        0.0009677250
        0.1103870411        0.0224303973        0.9966412084       -0.0092414291        0.0021924557        1.0001108269       32.6399017003        0.0012855700
        0.1345260708        0.0224303973        0.9965360955       -0.0122523791        0.0023891431        1.0001279848       32.6370191725        0.0016896098
        0.1621034798        0.0224303973        0.9964799384       -0.0158871468        0.0025201332        1.0001465641       32.6357862633        0.0021772124
        0.1932919750        0.0224303973        0.9965199350       -0.0201814402        0.0025841308        1.0001702034       32.6378675993        0.0027538286
        0.2281638789        0.0224303973        0.9966711479       -0.0249936686        0.0025722897        1.0001927538       32.6435560865        0.0034006852
        0.2666603307        0.0224303973        0.9969888489       -0.0301560949        0.0024312910        1.0002156360       32.6547086645        0.0040947326
        0.3085651711        0.0224303973        0.9974732012       -0.0353041464        0.0021929310        1.0002410402       32.6714026091        0.0047874024
        0.3534889397        0.0224303973        0.9981542387       -0.0401933880        0.0018230021        1.0002677988       32.6945840524        0.0054454411
        0.4008682421        0.0224303973        0.9990509968       -0.0442605460        0.0013394357        1.0002917446       32.7247407911        0.0059929761
        0.4499841204        0.0224303973        1.0001280923       -0.0471527698        0.0007538317        1.0003111339       32.7606569527        0.0063824217
        0.5000000000        0.0224303973        1.0013788863       -0.0482832766        0.0000251224        1.0003194035       32.8018997104        0.0065345817
        0.5500158796        0.0224303973        1.0026430590       -0.0473227702       -0.0007157676        1.0003228239       32.8434221795        0.0064053090
        0.5991317579        0.0224303973        1.0037447512       -0.0445422130       -0.0013143848        1.0003340320       32.8798785367        0.0060308512
        0.6465110603        0.0224303973        1.0046862377       -0.0405513431       -0.0018209959        1.0003389414       32.9108805255        0.0054936305
        0.6914348289        0.0224303973        1.0054127073       -0.0356758008       -0.0022042814        1.0003448970       32.9348738395        0.0048374511
        0.7333396693        0.0224303973        1.0059488703       -0.0304952054       -0.0024652470        1.0003427105       32.9523652098        0.0041405877
        0.7718361211        0.0224303973        1.0063145154       -0.0252804857       -0.0026129760        1.0003345271       32.9640731564        0.0034396214
        0.8067080250        0.0224303973        1.0065109091       -0.0204095019       -0.0026315334        1.0003243625       32.9701714504        0.0027850478
        0.8378965202        0.0224303973        1.0065957357       -0.0160443602       -0.0025689960        1.0003144484       32.9726233163        0.0021990824
        0.8654739292        0.0224303973        1.0065746743       -0.0123613115       -0.0024293311        1.0003005772       32.9714762000        0.0017049772
        0.8896129589        0.0224303973        1.0065049267       -0.0093147026       -0.0022327853        1.0002854336       32.9686924166        0.0012963703
        0.9105557774        0.0224303973        1.0063947775       -0.0069264157       -0.0019726680        1.0002675887       32.9644963219        0.0009747121
        0.9285861398        0.0224303973        1.0062804046       -0.0050638787       -0.0017350295        1.0002541049       32.9603057142        0.0007244722
        0.9440063142        0.0224303973        1.0061655906       -0.0036909589       -0.0015114765        1.0002410355       32.9561144170        0.0005398116
        0.9571193802        0.0224303973        1.0060695702       -0.0026233552       -0.0013462598        1.0002306576       32.9526274487        0.0003990803
        0.9682166634        0.0224303973        1.0059811356       -0.0018460391       -0.0012268247        1.0002199456       32.9493779991        0.0002999951
        0.9775696027        0.0224303973        1.0059063098       -0.0012117176       -0.0011953178        1.0002123179       32.9466759427        0.0002303678
        0.9854251662        0.0224303973        1.0058297551       -0.0007399789       -0.0012007805        1.0002015367       32.9438134251        0.0001909028
        0.9920039252        0.0224303973        1.0057582937       -0.0003492451       -0.0012754355        1.0001888108       32.9410537374        0.0001789814
        0.9975000000        0.0224303973        1.0056784246       -0.0000603179       -0.0014857005        1.0001743303       32.9379609504        0.0002012526
        0.0025000000        0.0317833366        0.9977568253       -0.0000664562        0.0018135499        1.0000115656       32.6731948957        0.0002456455
        0.0079960748        0.0317833366        0.9976618950       -0.0003442173        0.0017409436        1.0000172472       32.6702718652        0.0002402141
        0.0145748338        0.0317833366        0.9975749018       -0.0007454009        0.0017566958        1.0000235929       32.6676304067        0.0002583042
        0.0224303973        0.0317833366        0.9974810804       -0.0012355819        0.0018293297        1.0000311721       32.6648055979        0.0002988042
        0.0317833366        0.0317833366        0.9973848712       -0.0019368643        0.0019271650        1.0000438859       32.6620702482        0.0003698346
        0.0428806198        0.0317833366        0.9972716998       -0.0028196675        0.0021133832        1.0000551054       32.6587305409        0.0004769636
        0.0559936858        0.0317833366        0.9971521190       -0.0040263737        0.0023692556        1.0000685630       32.6552539275        0.0006323436
        0.0714138602        0.0317833366        0.9970136138       -0.0055817476        0.0026925861        1.0000809030       32.6511209713        0.0008388260
        0.0894442226        0.0317833366        0.9968737707       -0.0076692432        0.0030354341        1.0000968695       32.6470624703        0.0011164087
        0.1103870411        0.0317833366        0.9967361940       -0.0103222785        0.0034033892        1.0001110442       32.6430195617        0.0014711295
        0.1345260708        0.0317833366        0.9966345087       -0.0136824901        0.0037059930        1.0001299726       32.6403071239        0.0019186716
        0.1621034798        0.0317833366        0.9965797572       -0.0177299052        0.0039177424        1.0001494261       32.6391488345        0.0024576284
        0.1932919750        0.0317833366        0.9966196966       -0.0225192960        0.0040163410        1.0001737107       32.6412494404        0.0030960440
        0.2281638789        0.0317833366        0.9967684302       -0.0278901519        0.0039891187        1.0001992268       32.6469536152        0.0038132513
        0.2666603307        0.0317833366        0.9970793561       -0.0336435688        0.0037762946        1.0002249585       32.6579774618        0.0045820756
        0.3085651711        0.0317833366        0.9975492098       -0.0393833695        0.0034074315        1.0002540831       32.6743182637        0.0053501687
        0.3534889397        0.0317833366        0.9982115785       -0.0448209156        0.0028332341        1.0002845564       32.6970099850        0.0060782035
        0.4008682421        0.0317833366        0.9990816544       -0.0493533912        0.0020749173        1.0003128095       32.7264341694        0.0066853309
        0.4499841204        0.0317833366        1.0001292345       -0.0525564740        0.0011544793        1.0003362983       32.7615185160        0.0071145643
        0.5000000000        0.0317833366        1.0013532839       -0.0538085252        0.0000422873        1.0003467222       32.8019568550        0.0072822619
        0.5500158796        0.0317833366        1.0025907075       -0.0527467743       -0.0010853798        1.0003525035       32.8426817194        0.0071400564
        0.5991317579        0.0317833366        1.0036633362       -0.0496746147       -0.0020306114        1.0003674062       32.8783084899        0.0067283356
        0.6465110603        0.0317833366        1.0045792211       -0.0452382500       -0.0028179141        1.0003753638       32.9085731004        0.0061341667
        0.6914348289        0.0317833366        1.0052875123       -0.0398109587       -0.0034234326        1.0003840060       32.9320602011        0.0054076607
        0.7333396693        0.0317833366        1.0058108625       -0.0340401013       -0.0038266905        1.0003833202       32.9491819613        0.0046358033
        0.7718361211        0.0317833366        1.0061723946       -0.0282365166       -0.0040451469        1.0003753345       32.9607622129        0.0038603922
        0.8067080250        0.0317833366        1.0063696887       -0.0227996434       -0.0040806466        1.0003646066       32.9668717454        0.0031346287
        0.8378965202        0.0317833366        1.0064555823       -0.0179270501       -0.0039896374        1.0003532962       32.9693127028        0.0024855325
        0.8654739292        0.0317833366        1.0064390673       -0.0138218126       -0.0037671692        1.0003375406       32.9682524502        0.0019388392
        0.8896129589        0.0317833366        1.0063756205       -0.0104210788       -0.0034615198        1.0003210966       32.9656321893        0.0014861412
        0.9105557774        0.0317833366        1.0062720384       -0.0077423896       -0.0030756355        1.0003012644       32.9615856679        0.0011275027
        0.9285861398        0.0317833366        1.0061629626       -0.0056382653       -0.0027155594        1.0002861812       32.9575158049        0.0008469804
        0.9440063142        0.0317833366        1.0060523068       -0.0040732481       -0.0023818516        1.0002704400       32.9533726164        0.0006386145
        0.9571193802        0.0317833366        1.0059585418       -0.0028585934       -0.0021215582        1.0002578473       32.9498865112        0.0004817998
        0.9682166634        0.0317833366        1.0058684176       -0.0019707803       -0.0019317136        1.0002459621       32.9465430380        0.0003734960
        0.9775696027        0.0317833366        1.0057932112       -0.0012622074       -0.0018376402        1.0002370667       32.9437867249        0.0003017317
        0.9854251662        0.0317833366        1.0057187215       -0.0007619928       -0.0017761224        1.0002242234       32.9409239079        0.0002615780
        0.9920039252        0.0317833366        1.0056493428       -0.0003521095       -0.0017797858        1.0002103635       32.9381950844        0.0002455554
        0.9975000000        0.0317833366        1.0055742753       -0.0000695522       -0.0018875293        1.0001942511       32.9352058218        0.0002556445
        0.0025000000        0.0428806198        0.9978666576       -0.0000877953        0.0022912460        1.0000090274       32.6767085972        0.0003103693
        0.0079960748        0.0428806198        0.9977701813       -0.0003906363        0.0023274951        1.0000153324       32.6737553374        0.0003194538
        0.0145748338        0.0428806198        0.9976825174       -0.0008314558        0.0024466149        1.0000223667       32.6711144389        0.0003497712
        0.0224303973        0.0428806198        0.9975859154       -0.0013750843        0.0026104510        1.0000307878       32.6682261079        0.0003993703
        0.0317833366        0.0428806198        0.9974897946       -0.0021533310        0.0028105256        1.0000437494       32.6655017897        0.0004792459
        0.0428806198        0.0428806198        0.9973751582       -0.0031516266        0.0031060515        1.0000552962       32.6621248344        0.0005989466
        0.0559936858        0.0428806198        0.9972542763       -0.0045207398        0.0034769168        1.0000697103       32.6586368960        0.0007719529
        0.0714138602        0.0428806198        0.9971170061       -0.0062760042        0.0039365898        1.0000827582       32.6545675325        0.0010027648
        0.0894442226        0.0428806198        0.9969812594       -0.0086175858        0.0044217168        1.0000993769       32.6506645241        0.0013110023
        0.1103870411        0.0428806198        0.9968477653       -0.0115777064        0.0049335734        1.0001147040       32.6467929801        0.0017034144
        0.1345260708        0.0428806198        0.9967511528       -0.0153149903        0.0053555157        1.0001351144       32.6442951087        0.0021959836
        0.1621034798        0.0428806198        0.9966994903       -0.0197935357        0.0056628420        1.0001567955       32.6433107595        0.0027865275
        0.1932919750        0.0428806198        0.9967380845       -0.0250937683        0.0058047839        1.0001824571       32.6454123543        0.0034860698
        0.2281638789        0.0428806198        0.9968837874       -0.0310364386        0.0057684747        1.0002098891       32.6510799486        0.0042725901
        0.2666603307        0.0428806198        0.9971887379       -0.0373968047        0.0054610880        1.0002382061       32.6619927044        0.0051151115
        0.3085651711        0.0428806198        0.9976435737       -0.0437402270        0.0049200864        1.0002703161       32.6779394331        0.0059572106
        0.3534889397        0.0428806198        0.9982837134       -0.0497293307        0.0040853391        1.0003037592       32.7000005473        0.0067530130
        0.4008682421        0.0428806198        0.9991230390       -0.0547159138        0.0029857180        1.0003358429       32.7285433831        0.0074161193
        0.4499841204        0.0428806198        1.0001364037       -0.0582135100        0.0016383044        1.0003627721       32.7626203964        0.0078814711
        0.5000000000        0.0428806198        1.0013242622       -0.0595810874        0.0000625782        1.0003766347       32.8019869946        0.0080633821
        0.5500158796        0.0428806198        1.0025261142       -0.0584275054       -0.0015309071        1.0003853284       32.8416433954        0.0079099377
        0.5991317579        0.0428806198        1.0035649664       -0.0550788907       -0.0029101468        1.0004032707       32.8762646770        0.0074643730
        0.6465110603        0.0428806198        1.0044510278       -0.0501984306       -0.0040576485        1.0004139445       32.9056426715        0.0068156112
        0.6914348289        0.0428806198        1.0051388185       -0.0442234240       -0.0049380766        1.0004240584       32.9285074687        0.0060220088
        0.7333396693        0.0428806198        1.0056472049       -0.0378570631       -0.0055196743        1.0004249417       32.9451913783        0.0051774136
        0.7718361211        0.0428806198        1.0060047564       -0.0314399821       -0.0058429628        1.0004169189       32.9566405379        0.0043276828
        0.8067080250        0.0428806198        1.0062029788       -0.0254191326       -0.0058968348        1.0004050800       32.9627442051        0.0035313897
        0.8378965202        0.0428806198        1.0062920797       -0.0200303953       -0.0057635137        1.0003913771       32.9652115663        0.0028207701
        0.8654739292        0.0428806198        1.0062810123       -0.0154886684       -0.0054425965        1.0003743820       32.9642889844        0.0022218009
        0.8896129589        0.0428806198        1.0062245839       -0.0117117347       -0.0050086083        1.0003566505       32.9618562199        0.0017238777
        0.9105557774        0.0428806198        1.0061273349       -0.0087221842       -0.0044742740        1.0003350285       32.9579581627        0.0013266899
        0.9285861398        0.0428806198        1.0060251223       -0.0063552485       -0.0039704360        1.0003172930       32.9540256892        0.0010141683
        0.9440063142        0.0428806198        1.0059178211       -0.0045836118       -0.0034984692        1.0002993635       32.9499202619        0.0007803928
        0.9571193802        0.0428806198        1.0058245610       -0.0032021694       -0.0031223064        1.0002852088       32.9463992131        0.0006053027
        0.9682166634        0.0428806198        1.0057342844       -0.0021945382       -0.0028264543        1.0002714376       32.9429886062        0.0004843045
        0.9775696027        0.0428806198        1.0056605154       -0.0014031070       -0.0026337082        1.0002607292       32.9402196483        0.0004038814
        0.9854251662        0.0428806198        1.0055846849       -0.0008462956       -0.0024852960        1.0002467322       32.9372749217        0.0003553351
        0.9920039252        0.0428806198        1.0055159054       -0.0003968068       -0.0023866312        1.0002315188       32.9345211652        0.0003274512
        0.9975000000        0.0428806198        1.0054402918       -0.0000897437       -0.0023835569        1.0002141475       32.9314725881        0.0003228323
        0.0025000000        0.0559936858        0.9979971352       -0.0001085832        0.0029826097        1.0000053751       32.6808619329        0.0004039924
        0.0079960748        0.0559936858        0.9978948127       -0.0004536909        0.0031518547        1.0000123595       32.6777394666        0.0004310296
        0.0145748338        0.0559936858        0.9978030391       -0.0009561369        0.0033971698        1.0000201590       32.6749890297        0.0004777021
        0.0224303973        0.0559936858        0.9977019299       -0.0015724894        0.0036915441        1.0000292280       32.6719743056        0.0005431251
