 variables=x,y,d,u,v,T,p,Ma
  zone i=           39  j=           39
        0.8896129589        0.0025000000        1.0068963194       -0.0065991705       -0.0001608131        1.0001927680       32.9784573500        0.0008934428
        0.9105557774        0.0025000000        1.0067563168       -0.0050121960       -0.0001387196        1.0001818516       32.9735120128        0.0006786489
        0.9285861398        0.0025000000        1.0066180872       -0.0037946577       -0.0001229890        1.0001737845       32.9687187743        0.0005138699
        0.9440063142        0.0025000000        1.0064865273       -0.0029206163       -0.0001011905        1.0001659533       32.9641518211        0.0003955390
        0.9571193802        0.0025000000        1.0063824640       -0.0022582738       -0.0000828052        1.0001608996       32.9605770239        0.0003058608
        0.9682166634        0.0025000000        1.0062945342       -0.0017943196       -0.0000628277        1.0001553348       32.9575138115        0.0002430091
        0.9775696027        0.0025000000        1.0062281893       -0.0014155953       -0.0000542337        1.0001517537       32.9552229298        0.0001917410
        0.9854251662        0.0025000000        1.0061592711       -0.0011086580       -0.0000559490        1.0001453924       32.9527561834        0.0001502480
        0.9920039252        0.0025000000        1.0060907884       -0.0007973319       -0.0001101206        1.0001372296       32.9502443724        0.0001089438
        0.9975000000        0.0025000000        1.0060034460       -0.0003882038       -0.0003760924        1.0001277076       32.9470701603        0.0000731583
        0.0025000000        0.0079960748        0.9975219901       -0.0001186387        0.0007937486        1.0000216860       32.6658354144        0.0001086341
        0.0079960748        0.0079960748        0.9974105392       -0.0004940070        0.0004879863        1.0000269944       32.6623591140        0.0000939910
        0.0145748338        0.0079960748        0.9973175187       -0.0008761208        0.0003737571        1.0000329499       32.6595074541        0.0001289301
        0.0224303973        0.0079960748        0.9972267842       -0.0012726182        0.0003442039        1.0000393354       32.6567446614        0.0001784477
        0.0317833366        0.0079960748        0.9971368532       -0.0017675721        0.0003397129        1.0000504888       32.6541638278        0.0002436312
        0.0428806198        0.0079960748        0.9970283766       -0.0023526025        0.0003756077        1.0000606503       32.6509432036        0.0003224716
        0.0559936858        0.0079960748        0.9969068824       -0.0031562155        0.0004251674        1.0000730172       32.6473682026        0.0004310684
        0.0714138602        0.0079960748        0.9967612183       -0.0041964374        0.0004936123        1.0000839114       32.6429534826        0.0005719219
        0.0894442226        0.0079960748        0.9966081128       -0.0056185005        0.0005611213        1.0000977057       32.6383896087        0.0007642662
        0.1103870411        0.0079960748        0.9964536795       -0.0074564610        0.0006403881        1.0001098545       32.6337284174        0.0010129664
        0.1345260708        0.0079960748        0.9963378542       -0.0098260872        0.0006944359        1.0001269070       32.6304915150        0.0013332920
        0.1621034798        0.0079960748        0.9962761114       -0.0126880423        0.0007310123        1.0001454030       32.6290728286        0.0017201765
        0.1932919750        0.0079960748        0.9963167190       -0.0160618649        0.0007519132        1.0001663506       32.6310862006        0.0021763340
        0.2281638789        0.0079960748        0.9964729731       -0.0198440987        0.0007524635        1.0001850316       32.6368133669        0.0026877789
        0.2666603307        0.0079960748        0.9968038930       -0.0239165975        0.0007090315        1.0002049773       32.6483028232        0.0032384411
        0.3085651711        0.0079960748        0.9973173850       -0.0279731502        0.0006405718        1.0002240318       32.6657435118        0.0037870141
        0.3534889397        0.0079960748        0.9980378199       -0.0318372780        0.0005364299        1.0002417987       32.6899210118        0.0043095846
        0.4008682421        0.0079960748        0.9989873133       -0.0350305059        0.0003973562        1.0002552699       32.7214615858        0.0047414292
        0.4499841204        0.0079960748        1.0001209834       -0.0373074333        0.0002297865        1.0002654312       32.7589273190        0.0050493599
        0.5000000000        0.0079960748        1.0014237787       -0.0381853174        0.0000049749        1.0002707518       32.8017748084        0.0051680650
        0.5500158796        0.0079960748        1.0027377761       -0.0374207809       -0.0002259328        1.0002721609       32.8448612436        0.0050646801
        0.5991317579        0.0079960748        1.0038959652       -0.0352245064       -0.0003955252        1.0002747988       32.8828846621        0.0047676347
        0.6465110603        0.0079960748        1.0048885819       -0.0320814037       -0.0005428829        1.0002715249       32.9152903547        0.0043425710
        0.6914348289        0.0079960748        1.0056529714       -0.0282261098       -0.0006483044        1.0002708492       32.9403058081        0.0038211764
        0.7333396693        0.0079960748        1.0062151011       -0.0241401847       -0.0007225643        1.0002659353       32.9585565325        0.0032686442
        0.7718361211        0.0079960748        1.0065923544       -0.0200196338       -0.0007691877        1.0002585741       32.9706708164        0.0027115065
        0.8067080250        0.0079960748        1.0067891662       -0.0161943958       -0.0007710901        1.0002492551       32.9768101047        0.0021942834
        0.8378965202        0.0079960748        1.0068700053       -0.0127659767       -0.0007490364        1.0002417929       32.9792119058        0.0017307653
        0.8654739292        0.0079960748        1.0068372800       -0.0098673319       -0.0007096737        1.0002332219       32.9778574247        0.0013389359
        0.8896129589        0.0079960748        1.0067522175       -0.0074710655       -0.0006552891        1.0002231269       32.9747384925        0.0010150527
        0.9105557774        0.0079960748        1.0066248630       -0.0056117121       -0.0005727552        1.0002096811       32.9701239594        0.0007634675
        0.9285861398        0.0079960748        1.0064972043       -0.0041793208       -0.0005027397        1.0001994023       32.9656039600        0.0005697344
        0.9440063142        0.0079960748        1.0063736493       -0.0031383379       -0.0004304265        1.0001895180       32.9612314471        0.0004287416
        0.9571193802        0.0079960748        1.0062734464       -0.0023399787       -0.0003787437        1.0001825515       32.9577199957        0.0003208324
        0.9682166634        0.0079960748        1.0061852072       -0.0017612432       -0.0003389907        1.0001753643       32.9545931552        0.0002427563
        0.9775696027        0.0079960748        1.0061139987       -0.0012745480       -0.0003411910        1.0001703948       32.9520972048        0.0001785822
        0.9854251662        0.0079960748        1.0060408357       -0.0008822267       -0.0003679631        1.0001619666       32.9494233197        0.0001293784
        0.9920039252        0.0079960748        1.0059647109       -0.0005060852       -0.0004823229        1.0001533274       32.9466455228        0.0000946245
        0.9975000000        0.0079960748        1.0058733237       -0.0001282409       -0.0008132806        1.0001418806       32.9432754372        0.0001114379
        0.0025000000        0.0145748338        0.9975988563       -0.0000620842        0.0011215788        1.0000194028       32.6682779628        0.0001520478
        0.0079960748        0.0145748338        0.9974945592       -0.0003751196        0.0008678004        1.0000239992       32.6650126937        0.0001279686
        0.0145748338        0.0145748338        0.9974030953       -0.0007593530        0.0007592436        1.0000302130       32.6622204717        0.0001453487
        0.0224303973        0.0145748338        0.9973054539       -0.0011990136        0.0007283190        1.0000376321       32.6592652767        0.0001898907
        0.0317833366        0.0145748338        0.9972094596       -0.0017633063        0.0007376181        1.0000487833       32.6564858462        0.0002587165
        0.0428806198        0.0145748338        0.9970971719       -0.0024497595        0.0008052207        1.0000590043       32.6531423894        0.0003490428
        0.0559936858        0.0145748338        0.9969783506       -0.0033818869        0.0009049299        1.0000717023       32.6496657618        0.0004738601
        0.0714138602        0.0145748338        0.9968327569       -0.0045830429        0.0010410707        1.0000829734       32.6452656861        0.0006361384
        0.0894442226        0.0145748338        0.9966783006       -0.0062149165        0.0011836555        1.0000973381       32.6406762221        0.0008563307
        0.1103870411        0.0145748338        0.9965317113       -0.0083246452        0.0013398874        1.0001098034       32.6362822787        0.0011412639
        0.1345260708        0.0145748338        0.9964331649       -0.0110190273        0.0014541830        1.0001260405       32.6335847066        0.0015043731
        0.1621034798        0.0145748338        0.9963862494       -0.0142621510        0.0015290574        1.0001442122       32.6326411096        0.0019414480
        0.1932919750        0.0145748338        0.9964255959       -0.0180864823        0.0015676450        1.0001665905       32.6346599363        0.0024571604
        0.2281638789        0.0145748338        0.9965767047       -0.0223854663        0.0015586321        1.0001870924       32.6402780708        0.0030371486
        0.2666603307        0.0145748338        0.9969030071       -0.0269998895        0.0014764143        1.0002079270       32.6516454016        0.0036597845
        0.3085651711        0.0145748338        0.9973922054       -0.0316091429        0.0013404895        1.0002308364       32.6684163921        0.0042819651
        0.3534889397        0.0145748338        0.9980771883       -0.0359729326        0.0011303983        1.0002536313       32.6915972185        0.0048710819
        0.4008682421        0.0145748338        0.9989879720       -0.0396155939        0.0008474427        1.0002730129       32.7220635904        0.0053628615
        0.4499841204        0.0145748338        1.0000810760       -0.0421960382        0.0005020366        1.0002874316       32.7583406404        0.0057112392
        0.5000000000        0.0145748338        1.0014017968       -0.0432256079        0.0000139058        1.0002948807       32.8018460263        0.0058501561
        0.5500158796        0.0145748338        1.0027431776       -0.0423434241       -0.0004862638        1.0002976870       32.8458763491        0.0057311308
        0.5991317579        0.0145748338        1.0038604307       -0.0398595583       -0.0008408319        1.0003044403       32.8826951140        0.0053957689
        0.6465110603        0.0145748338        1.0048152518       -0.0362779935       -0.0011368541        1.0003062995       32.9140326391        0.0049122475
        0.6914348289        0.0145748338        1.0055454232       -0.0319215531       -0.0013560315        1.0003091471       32.9380441209        0.0043241300
        0.7333396693        0.0145748338        1.0060846164       -0.0272818154       -0.0015051204        1.0003063398       32.9556136586        0.0036979158
        0.7718361211        0.0145748338        1.0064579101       -0.0226152128       -0.0015923189        1.0002978515       32.9675616265        0.0030683168
        0.8067080250        0.0145748338        1.0066525677       -0.0182644577       -0.0016041167        1.0002878293       32.9736074618        0.0024814367
        0.8378965202        0.0145748338        1.0067302656       -0.0143743859       -0.0015628961        1.0002799526       32.9758928403        0.0019569101
        0.8654739292        0.0145748338        1.0067137794       -0.0110906290       -0.0014832044        1.0002680927       32.9749618536        0.0015143898
        0.8896129589        0.0145748338        1.0066497679       -0.0083698273       -0.0013690983        1.0002548557       32.9724288102        0.0011478505
        0.9105557774        0.0145748338        1.0065355881       -0.0062345958       -0.0012065525        1.0002386633       32.9681551889        0.0008594703
        0.9285861398        0.0145748338        1.0064085451       -0.0045901877       -0.0010577400        1.0002266786       32.9635990400        0.0006375385
        0.9440063142        0.0145748338        1.0062856011       -0.0033884195       -0.0009143274        1.0002149456       32.9591855433        0.0004750101
        0.9571193802        0.0145748338        1.0061887897       -0.0024589503       -0.0008103943        1.0002063729       32.9557321857        0.0003504175
        0.9682166634        0.0145748338        1.0060974511       -0.0017761885       -0.0007379436        1.0001975627       32.9524503121        0.0002603236
        0.9775696027        0.0145748338        1.0060210656       -0.0012145606       -0.0007278963        1.0001906804       32.9497217506        0.0001916484
        0.9854251662        0.0145748338        1.0059395318       -0.0007741474       -0.0007577637        1.0001813901       32.9467452842        0.0001466204
        0.9920039252        0.0145748338        1.0058605280       -0.0003859411       -0.0008748525        1.0001711162       32.9438193294        0.0001294201
        0.9975000000        0.0145748338        1.0057756876       -0.0000691784       -0.0011596833        1.0001574062       32.9405891025        0.0001572414
        0.0025000000        0.0224303973        0.9976748385       -0.0000557647        0.0014308438        1.0000159611       32.6706537075        0.0001938245
        0.0079960748        0.0224303973        0.9975757271       -0.0003402086        0.0012550206        1.0000214297       32.6675867673        0.0001760087
        0.0145748338        0.0224303973        0.9974956851       -0.0007223135        0.0011937658        1.0000270748       32.6651500285        0.0001888629
        0.0224303973        0.0224303973        0.9973979155       -0.0011850616        0.0011930802        1.0000349181       32.6622045222        0.0002276187
        0.0317833366        0.0224303973        0.9973005566       -0.0018163606        0.0012241594        1.0000471605       32.6594160790        0.0002964818
        0.0428806198        0.0224303973        0.9971856293       -0.0025923881        0.0013391286        1.0000574882       32.6559897006        0.0003949463
        0.0559936858        0.0224303973        0.9970681017       -0.0036568206        0.0015017524        1.0000706297       32.6525699641        0.0005350829
        0.0714138602        0.0224303973        0.9969244191       -0.0050222594        0.0017161839        1.0000828416       32.6482632248        0.0007183784
        0.0894442226        0.0224303973        0.9967753444       -0.0068683793        0.0019428274        1.0000981903       32.6438821713        0.0009661349
        0.1103870411        0.0224303973        0.9966366684       -0.0092426892        0.0021910108        1.0001114929       32.6397747520        0.0012856904
        0.1345260708        0.0224303973        0.9965456169       -0.0122562137        0.0023882899        1.0001289504       32.6373625139        0.0016900963
        0.1621034798        0.0224303973        0.9965031358       -0.0158819425        0.0025204724        1.0001473635       32.6365720889        0.0021765230
        0.1932919750        0.0224303973        0.9965435140       -0.0201623821        0.0025804908        1.0001708894       32.6386622411        0.0027512065
        0.2281638789        0.0224303973        0.9966909184       -0.0249725159        0.0025661125        1.0001936874       32.6442340907        0.0033977502
        0.2666603307        0.0224303973        0.9970125839       -0.0301521494        0.0024279537        1.0002168898       32.6555270010        0.0040941615
        0.3085651711        0.0224303973        0.9974847631       -0.0353159913        0.0021990682        1.0002418525       32.6718078421        0.0047890521
        0.3534889397        0.0224303973        0.9981443100       -0.0402073885        0.0018399354        1.0002681832       32.6942714006        0.0054474372
        0.4008682421        0.0224303973        0.9990216227       -0.0442834337        0.0013668714        1.0002917667       32.7237793396        0.0059961857
        0.4499841204        0.0224303973        1.0000737120       -0.0471487156        0.0007908586        1.0003101561       32.7588436251        0.0063819583
        0.5000000000        0.0224303973        1.0013791866       -0.0483206851        0.0000266290        1.0003193411       32.8019075014        0.0065396448
        0.5500158796        0.0224303973        1.0027071195       -0.0473258357       -0.0007527016        1.0003234351       32.8455406678        0.0064057994
        0.5991317579        0.0224303973        1.0037841771       -0.0445718501       -0.0013442579        1.0003340792       32.8811715706        0.0060349809
        0.6465110603        0.0224303973        1.0047061564       -0.0405671007       -0.0018400863        1.0003388236       32.9115291313        0.0054958777
        0.6914348289        0.0224303973        1.0054112510       -0.0356879841       -0.0022132967        1.0003441387       32.9348011686        0.0048391741
        0.7333396693        0.0224303973        1.0059341625       -0.0304898517       -0.0024630868        1.0003413904       32.9518399314        0.0041398446
        0.7718361211        0.0224303973        1.0063036961       -0.0252584153       -0.0026073592        1.0003334172       32.9636821723        0.0034365741
        0.8067080250        0.0224303973        1.0064980435       -0.0203867078       -0.0026285315        1.0003232600       32.9697136760        0.0027819378
        0.8378965202        0.0224303973        1.0065789189       -0.0160352695       -0.0025695721        1.0003136957       32.9720476458        0.0021978807
        0.8654739292        0.0224303973        1.0065686363       -0.0123639241       -0.0024295272        1.0003000739       32.9712618279        0.0017053297
        0.8896129589        0.0224303973        1.0065148549       -0.0093178714       -0.0022314814        1.0002850190       32.9690039560        0.0012967465
        0.9105557774        0.0224303973        1.0064108361       -0.0069161016       -0.0019722879        1.0002672836       32.9650122671        0.0009733557
        0.9285861398        0.0224303973        1.0062911653       -0.0050543772       -0.0017336588        1.0002538731       32.9606505407        0.0007231956
        0.9440063142        0.0224303973        1.0061722957       -0.0036844678       -0.0015095317        1.0002408475       32.9563278410        0.0005388989
        0.9571193802        0.0224303973        1.0060786671       -0.0026179945       -0.0013428507        1.0002305504       32.9529218743        0.0003982242
        0.9682166634        0.0224303973        1.0059857083       -0.0018402571       -0.0012238903        1.0002198537       32.9495247458        0.0002991235
        0.9775696027        0.0224303973        1.0059081077       -0.0012074133       -0.0011930740        1.0002122729       32.9467333469        0.0002297399
        0.9854251662        0.0224303973        1.0058270361       -0.0007367836       -0.0011998228        1.0002015013       32.9437232068        0.0001905658
        0.9920039252        0.0224303973        1.0057582937       -0.0003492451       -0.0012754355        1.0001888108       32.9410537374        0.0001789814
        0.9975000000        0.0224303973        1.0056784246       -0.0000603179       -0.0014857005        1.0001743303       32.9379609504        0.0002012526
        0.0025000000        0.0317833366        0.9977568253       -0.0000664562        0.0018135499        1.0000115656       32.6731948957        0.0002456455
        0.0079960748        0.0317833366        0.9976618950       -0.0003442173        0.0017409436        1.0000172472       32.6702718652        0.0002402141
        0.0145748338        0.0317833366        0.9975858677       -0.0007433591        0.0017557375        1.0000236342       32.6679908532        0.0002580769
        0.0224303973        0.0317833366        0.9974874930       -0.0012305380        0.0018262985        1.0000312339       32.6650176103        0.0002980822
        0.0317833366        0.0317833366        0.9973888844       -0.0019287666        0.0019229736        1.0000440259       32.6622062447        0.0003686577
        0.0428806198        0.0317833366        0.9972720612       -0.0028104477        0.0021078535        1.0000552891       32.6587483721        0.0004755160
        0.0559936858        0.0317833366        0.9971518573       -0.0040149060        0.0023644206        1.0000688608       32.6552550823        0.0006306739
        0.0714138602        0.0317833366        0.9970091506       -0.0055668669        0.0026886573        1.0000813409       32.6509891029        0.0008367808
        0.0894442226        0.0317833366        0.9968653889       -0.0076525295        0.0030333801        1.0000975267       32.6468094226        0.0011142027
        0.1103870411        0.0317833366        0.9967318005       -0.0103211851        0.0034006182        1.0001120479       32.6429084358        0.0014708708
        0.1345260708        0.0317833366        0.9966415672       -0.0136833675        0.0037045909        1.0001313882       32.6405844955        0.0019187352
        0.1621034798        0.0317833366        0.9965965847       -0.0177192719        0.0039167079        1.0001506293       32.6397392244        0.0024561914
        0.1932919750        0.0317833366        0.9966392255       -0.0224895187        0.0040093574        1.0001747846       32.6419240970        0.0030919086
        0.2281638789        0.0317833366        0.9967869593       -0.0278561939        0.0039796868        1.0002006824       32.6476080072        0.0038085180
        0.2666603307        0.0317833366        0.9971028327       -0.0336341312        0.0037726239        1.0002269232       32.6588105566        0.0045807464
        0.3085651711        0.0317833366        0.9975611447       -0.0393961999        0.0034169659        1.0002553378       32.6747501759        0.0053520068
        0.3534889397        0.0317833366        0.9982016124       -0.0448391734        0.0028570762        1.0002851582       32.6967032093        0.0060808721
        0.4008682421        0.0317833366        0.9990515135       -0.0493817540        0.0021115977        1.0003128045       32.7254466950        0.0066893763
        0.4499841204        0.0317833366        1.0000662490       -0.0525482786        0.0011994555        1.0003350202       32.7594134259        0.0071135962
        0.5000000000        0.0317833366        1.0013533214       -0.0538581788        0.0000449402        1.0003466343       32.8019551991        0.0072889824
        0.5500158796        0.0317833366        1.0026617341       -0.0527481079       -0.0011279831        1.0003537132       32.8450481171        0.0071403535
        0.5991317579        0.0317833366        1.0037036870       -0.0497119977       -0.0020691140        1.0003675450       32.8796348738        0.0067336048
        0.6465110603        0.0317833366        1.0045979787       -0.0452586915       -0.0028441952        1.0003751647       32.9091810229        0.0061371504
        0.6914348289        0.0317833366        1.0052858353       -0.0398248599       -0.0034355395        1.0003828349       32.9319667110        0.0054096788
        0.7333396693        0.0317833366        1.0057962877       -0.0340291234       -0.0038232967        1.0003812801       32.9486373173        0.0046342803
        0.7718361211        0.0317833366        1.0061621855       -0.0282010465       -0.0040356331        1.0003735969       32.9603705259        0.0038554612
        0.8067080250        0.0317833366        1.0063599860       -0.0227648271       -0.0040736149        1.0003629304       32.9664986668        0.0031298254
        0.8378965202        0.0317833366        1.0064453346       -0.0179114639       -0.0039879735        1.0003521769       32.9689401236        0.0024834260
        0.8654739292        0.0317833366        1.0064361027       -0.0138215365       -0.0037661371        1.0003368085       32.9681312095        0.0019387671
        0.8896129589        0.0317833366        1.0063851670       -0.0104225295       -0.0034581418        1.0003205016       32.9659252929        0.0014861839
        0.9105557774        0.0317833366        1.0062867738       -0.0077279054       -0.0030728196        1.0003008382       32.9620542983        0.0011255405
        0.9285861398        0.0317833366        1.0061746568       -0.0056248214       -0.0027114119        1.0002858525       32.9578880245        0.0008450978
        0.9440063142        0.0317833366        1.0060601806       -0.0040622086       -0.0023774230        1.0002701978       32.9536225434        0.0006370223
        0.9571193802        0.0317833366        1.0059658968       -0.0028492990       -0.0021165201        1.0002577094       32.9501228790        0.0004803834
        0.9682166634        0.0317833366        1.0058716656       -0.0019620212       -0.0019280083        1.0002458507       32.9466457516        0.0003722986
        0.9775696027        0.0317833366        1.0057941746       -0.0012559954       -0.0018350818        1.0002370208       32.9438167665        0.0003009707
        0.9854251662        0.0317833366        1.0057133644       -0.0007580081       -0.0017755239        1.0002241848       32.9407471747        0.0002612913
        0.9920039252        0.0317833366        1.0056493428       -0.0003521095       -0.0017797858        1.0002103635       32.9381950844        0.0002455554
        0.9975000000        0.0317833366        1.0055742753       -0.0000695522       -0.0018875293        1.0001942511       32.9352058218        0.0002556445
        0.0025000000        0.0428806198        0.9978666576       -0.0000877953        0.0022912460        1.0000090274       32.6767085972        0.0003103693
        0.0079960748        0.0428806198        0.9977701813       -0.0003906363        0.0023274951        1.0000153324       32.6737553374        0.0003194538
        0.0145748338        0.0428806198        0.9976941573       -0.0008289249        0.0024460760        1.0000224350       32.6714978410        0.0003495921
        0.0224303973        0.0428806198        0.9975953168       -0.0013687726        0.0026087729        1.0000308916       32.6685373676        0.0003987717
        0.0317833366        0.0428806198        0.9974963198       -0.0021428784        0.0028074300        1.0000439581       32.6657222920        0.0004780536
        0.0428806198        0.0428806198        0.9973782292       -0.0031389131        0.0031009054        1.0000555906       32.6622350193        0.0005972323
        0.0559936858        0.0428806198        0.9972579235       -0.0045045403        0.0034719859        1.0000701699       32.6587713450        0.0007698082
        0.0714138602        0.0428806198        0.9971164397       -0.0062573319        0.0039327584        1.0000834229       32.6545706880        0.0010003483
        0.0894442226        0.0428806198        0.9969775510       -0.0085969900        0.0044221211        1.0001003706       32.6505755180        0.0013085470
        0.1103870411        0.0428806198        0.9968482157       -0.0115740821        0.0049350375        1.0001161507       32.6468549528        0.0017030396
        0.1345260708        0.0428806198        0.9967619466       -0.0153120363        0.0053585015        1.0001371107       32.6447137733        0.0021957375
        0.1621034798        0.0428806198        0.9967177079       -0.0197779122        0.0056627869        1.0001585241       32.6439638304        0.0027844900
        0.1932919750        0.0428806198        0.9967609443       -0.0250566063        0.0057972664        1.0001840633       32.6462134908        0.0034809373
        0.2281638789        0.0428806198        0.9969063191       -0.0309939228        0.0057592825        1.0002120055       32.6518870221        0.0042667008
        0.2666603307        0.0428806198        0.9972172816       -0.0373858222        0.0054620137        1.0002410288       32.6630198023        0.0051136516
        0.3085651711        0.0428806198        0.9976594967       -0.0437574662        0.0049391387        1.0002722080       32.6785228011        0.0059598122
        0.3534889397        0.0428806198        0.9982774216       -0.0497565579        0.0041231551        1.0003047603       32.6998271796        0.0067571029
        0.4008682421        0.0428806198        0.9990940881       -0.0547540747        0.0030366186        1.0003359508       32.7275985571        0.0074216541
        0.4499841204        0.0428806198        1.0000709169       -0.0582091112        0.0016930684        1.0003613043       32.7604270998        0.0078810938
        0.5000000000        0.0428806198        1.0013242292       -0.0596456923        0.0000668414        1.0003765522       32.8019832075        0.0080721263
        0.5500158796        0.0428806198        1.0025986978       -0.0584340753       -0.0015812151        1.0003871173       32.8440798839        0.0079110007
        0.5991317579        0.0428806198        1.0036031137       -0.0551278804       -0.0029629193        1.0004035190       32.8775225228        0.0074713726
        0.6465110603        0.0428806198        1.0044667131       -0.0502284939       -0.0040980920        1.0004135611       32.9061439042        0.0068201107
        0.6914348289        0.0428806198        1.0051325233       -0.0442420255       -0.0049597178        1.0004223751       32.9282458321        0.0060248413
        0.7333396693        0.0428806198        1.0056273457       -0.0378434715       -0.0055216971        1.0004220940       32.9444470113        0.0051756403
        0.7718361211        0.0428806198        1.0059913041       -0.0313950978       -0.0058334483        1.0004144437       32.9561183021        0.0043214809
        0.8067080250        0.0428806198        1.0061916064       -0.0253757581       -0.0058880780        1.0004027355       32.9622943999        0.0035254079
        0.8378965202        0.0428806198        1.0062800399       -0.0200088036       -0.0057620398        1.0003898406       32.9647665220        0.0028179090
        0.8654739292        0.0428806198        1.0062739605       -0.0154841786       -0.0054448407        1.0003733508       32.9640240013        0.0022213295
        0.8896129589        0.0428806198        1.0062289774       -0.0117106781       -0.0050091094        1.0003558223       32.9619728497        0.0017237736
        0.9105557774        0.0428806198        1.0061373608       -0.0087038873       -0.0044743360        1.0003344059       32.9582660719        0.0013244913
        0.9285861398        0.0428806198        1.0060333383       -0.0063384316       -0.0039664695        1.0003168197       32.9542792244        0.0010119542
        0.9440063142        0.0428806198        1.0059224945       -0.0045679086       -0.0034935730        1.0002989947       32.9500611960        0.0007783018
        0.9571193802        0.0428806198        1.0058295071       -0.0031893172       -0.0031171410        1.0002849828       32.9465537810        0.0006035697
        0.9682166634        0.0428806198        1.0057353335       -0.0021833560       -0.0028233397        1.0002712621       32.9430171902        0.0004830444
        0.9775696027        0.0428806198        1.0056590656       -0.0013956948       -0.0026320853        1.0002606385       32.9401691721        0.0004032166
        0.9854251662        0.0428806198        1.0055792371       -0.0008418114       -0.0024847382        1.0002466639       32.9370942358        0.0003550685
        0.9920039252        0.0428806198        1.0055159054       -0.0003968068       -0.0023866312        1.0002315188       32.9345211652        0.0003274512
        0.9975000000        0.0428806198        1.0054402918       -0.0000897437       -0.0023835569        1.0002141475       32.9314725881        0.0003228323
        0.0025000000        0.0559936858        0.9979971352       -0.0001085832        0.0029826097        1.0000053751       32.6808619329        0.0004039924
        0.0079960748        0.0559936858        0.9978948127       -0.0004536909        0.0031518547        1.0000123595       32.6777394666        0.0004310296
        0.0145748338        0.0559936858        0.9978112381       -0.0009529197        0.0033963254        1.0000202231       32.6752596138        0.0004774742
        0.0224303973        0.0559936858        0.9977071087       -0.0015665676        0.0036898382        1.0000293325       32.6721473095        0.0005425989
