 variables=x,y,d,u,v,T,p,txx,tyy,txy,qx,qy,tzz
  zone i=           39  j=           39
   0.4008682421   0.0025000000   0.9989395087  -0.0037423311   0.0000123661   1.0002367145   0.9991759722   0.0009245540  -0.0008674912   0.0047737887  -0.0002020179  -0.0000897734  -0.0000455423
   0.4499841204   0.0025000000   1.0001062654  -0.0039780112   0.0000070730   1.0002434029   1.0003496941   0.0004916116  -0.0004479025   0.0050757530  -0.0001791086  -0.0002113006  -0.0000321752
   0.5000000000   0.0025000000   1.0014471000  -0.0040647938   0.0000002973   1.0002453609   1.0016928159   0.0000075537   0.0000210597   0.0051860375  -0.0001698062  -0.0003347252  -0.0000170640
   0.5500158796   0.0025000000   1.0027991624  -0.0039780332  -0.0000067237   1.0002437398   1.0030435845  -0.0004797309   0.0004925636   0.0050869249  -0.0001582345  -0.0004538485  -0.0000012677
   0.5991317579   0.0025000000   1.0039900749  -0.0037415668  -0.0000119766   1.0002432630   1.0042343086  -0.0009193134   0.0009181677   0.0047917029  -0.0001614834  -0.0005684351   0.0000127244
   0.6465110603   0.0025000000   1.0050109514  -0.0034061664  -0.0000166324   1.0002378819   1.0052500253  -0.0012911663   0.0012757988   0.0043594034  -0.0001580165  -0.0006576604   0.0000269578
   0.6914348289   0.0025000000   1.0057979380  -0.0029974879  -0.0000198775   1.0002353669   1.0060346695  -0.0015746754   0.0015509799   0.0038270476  -0.0001644857  -0.0007282792   0.0000352949
   0.7333396693   0.0025000000   1.0063718711  -0.0025640158  -0.0000222785   1.0002298299   1.0066031654  -0.0017629087   0.0017334299   0.0032528139  -0.0001660108  -0.0007719255   0.0000410849
   0.7718361211   0.0025000000   1.0067566868  -0.0021289361  -0.0000239297   1.0002218086   1.0069799940  -0.0018648116   0.0018316632   0.0026748351  -0.0001695443  -0.0007889902   0.0000447587
   0.8067080250   0.0025000000   1.0069519020  -0.0017246352  -0.0000242273   1.0002133338   1.0071667188  -0.0018829359   0.0018495091   0.0021317877  -0.0001705728  -0.0007843354   0.0000450393
   0.8378965202   0.0025000000   1.0070289181  -0.0013647069  -0.0000235782   1.0002073647   1.0072377404  -0.0018398121   0.0018099823   0.0016421437  -0.0001682876  -0.0007682162   0.0000414432
   0.8654739292   0.0025000000   1.0069904515  -0.0010613086  -0.0000218499   1.0002001791   1.0071920299  -0.0017542830   0.0017292761   0.0012304124  -0.0001658252  -0.0007430644   0.0000366196
   0.8896129589   0.0025000000   1.0068963143  -0.0008098578  -0.0000197352   1.0001927674   1.0070904111  -0.0016380562   0.0016184695   0.0008899790  -0.0001628757  -0.0007106735   0.0000311984
   0.9105557774   0.0025000000   1.0067563114  -0.0006151880  -0.0000170262   1.0001818486   1.0069393886  -0.0015046181   0.0014885192   0.0006248637  -0.0001572516  -0.0006705621   0.0000277088
   0.9285861398   0.0025000000   1.0066180815  -0.0004658135  -0.0000150975   1.0001737805   1.0067930121  -0.0013709553   0.0013607816   0.0004164311  -0.0001474154  -0.0006329289   0.0000217819
   0.9440063142   0.0025000000   1.0064865212  -0.0003585674  -0.0000124233   1.0001659487   1.0066535464  -0.0012497080   0.0012450980   0.0002633192  -0.0001358646  -0.0005983794   0.0000162166
   0.9571193802   0.0025000000   1.0063824575  -0.0002772795  -0.0000101672   1.0001608950   1.0065443794  -0.0011428670   0.0011459397   0.0001486857  -0.0001234798  -0.0005702772   0.0000085326
   0.9682166634   0.0025000000   1.0062945273  -0.0002203327  -0.0000077149   1.0001553303   1.0064508353  -0.0010557080   0.0010657996   0.0000700859  -0.0001124221  -0.0005456610   0.0000015127
   0.9775696027   0.0025000000   1.0062281819  -0.0001738389  -0.0000066601   1.0001517496   1.0063808765  -0.0009839441   0.0010020769   0.0000146269  -0.0001022491  -0.0005254962  -0.0000065294
   0.9854251662   0.0025000000   1.0061592634  -0.0001361555  -0.0000068712   1.0001453884   1.0063055473  -0.0009248252   0.0009479993  -0.0000158399  -0.0000969058  -0.0005028024  -0.0000115715
   0.9920039252   0.0025000000   1.0060907800  -0.0000979278  -0.0000135250   1.0001372261   1.0062288419  -0.0008746089   0.0009018510  -0.0000286650  -0.0000939546  -0.0004754485  -0.0000156405
   0.9975000000   0.0025000000   1.0060034372  -0.0000476831  -0.0000461955   1.0001277044   1.0061319082  -0.0008350407   0.0008687343   0.0000060227  -0.0001025782  -0.0004336925  -0.0000220930
   0.0025000000   0.0079960748   0.9975219818  -0.0000146963   0.0000983251   1.0000216823   0.9975436104   0.0008781711  -0.0008781704   0.0001065891  -0.0003302971   0.0001970813   0.0000115008
   0.0079960748   0.0079960748   0.9974105312  -0.0000612017   0.0000604557   1.0000269904   0.9974374517   0.0009489517  -0.0009432991   0.0000751179  -0.0003223409   0.0002241644   0.0000058478
   0.0145748338   0.0079960748   0.9973175114  -0.0001085512   0.0000463084   1.0000329451   0.9973503682   0.0010165120  -0.0010056235   0.0000762998  -0.0003210029   0.0002394107   0.0000006109
   0.0224303973   0.0079960748   0.9972267772  -0.0001576915   0.0000426506   1.0000393303   0.9972659985   0.0010822722  -0.0010665315   0.0000958857  -0.0003218487   0.0002467670  -0.0000042424
   0.0317833366   0.0079960748   0.9971368468  -0.0002190415   0.0000420979   1.0000504831   0.9971871853   0.0011578455  -0.0011340696   0.0001438306  -0.0003251525   0.0002495333  -0.0000122785
   0.0428806198   0.0079960748   0.9970283706  -0.0002915715   0.0000465512   1.0000606439   0.9970888344   0.0012489347  -0.0012186415   0.0002176687  -0.0003288372   0.0002533247  -0.0000187969
   0.0559936858   0.0079960748   0.9969068770  -0.0003912155   0.0000526998   1.0000730101   0.9969796613   0.0013610353  -0.0013235464   0.0003287190  -0.0003328415   0.0002573156  -0.0000259939
   0.0714138602   0.0079960748   0.9967612132  -0.0005202278   0.0000611926   1.0000839034   0.9968448448   0.0014889389  -0.0014461238   0.0004776373  -0.0003336849   0.0002643624  -0.0000313216
   0.0894442226   0.0079960748   0.9966081081  -0.0006966265   0.0000695723   1.0000976962   0.9967054730   0.0016309189  -0.0015818773   0.0006791339  -0.0003310276   0.0002705584  -0.0000375497
   0.1103870411   0.0079960748   0.9964536751  -0.0009246548   0.0000794127   1.0001098429   0.9965631284   0.0017724801  -0.0017198177   0.0009329450  -0.0003199409   0.0002761789  -0.0000411722
   0.1345260708   0.0079960748   0.9963378501  -0.0012186471   0.0000861250   1.0001268918   0.9964642773   0.0018958762  -0.0018383032   0.0012564166  -0.0003021224   0.0002742282  -0.0000460838
   0.1621034798   0.0079960748   0.9962761074  -0.0015736890   0.0000906669   1.0001453826   0.9964209486   0.0019848695  -0.0019215566   0.0016488536  -0.0002780888   0.0002658503  -0.0000518242
   0.1932919750   0.0079960748   0.9963167153  -0.0019920608   0.0000932554   1.0001663227   0.9964824254   0.0020303398  -0.0019626437   0.0021162255  -0.0002503553   0.0002477435  -0.0000562068
   0.2281638789   0.0079960748   0.9964729694  -0.0024607636   0.0000933091   1.0001849947   0.9966573116   0.0020137793  -0.0019445668   0.0026359974  -0.0002147129   0.0002183524  -0.0000577211
   0.2666603307   0.0079960748   0.9968038894  -0.0029647885   0.0000878941   1.0002049312   0.9970081656   0.0019089483  -0.0018399855   0.0031874860  -0.0001709805   0.0001706382  -0.0000574674
   0.3085651711   0.0079960748   0.9973173816  -0.0034658682   0.0000793667   1.0002239801   0.9975407608   0.0017123475  -0.0016467107   0.0037380129  -0.0001291969   0.0001023324  -0.0000541353
   0.3534889397   0.0079960748   0.9980378166  -0.0039417855   0.0000664156   1.0002417492   0.9982790914   0.0014113986  -0.0013511653   0.0042514044  -0.0000794122   0.0000134321  -0.0000487233
   0.4008682421   0.0079960748   0.9989873100  -0.0043330181   0.0000491500   1.0002552356   0.9992422871   0.0010153126  -0.0009652110   0.0046718319  -0.0000442461  -0.0000918760  -0.0000385804
   0.4499841204   0.0079960748   1.0001209802  -0.0046094265   0.0000283907   1.0002654257   1.0003864380   0.0005403947  -0.0005013757   0.0049630143  -0.0000082000  -0.0002121071  -0.0000274846
   0.5000000000   0.0079960748   1.0014237754  -0.0047117536   0.0000006138   1.0002707850   1.0016949460   0.0000082059   0.0000183814   0.0050685395   0.0000061964  -0.0003317254  -0.0000150378
   0.5500158796   0.0079960748   1.0027377729  -0.0046113654  -0.0000278417   1.0002722296   1.0030107478  -0.0005276196   0.0005410660   0.0049734813   0.0000145090  -0.0004469207  -0.0000018819
   0.5991317579   0.0079960748   1.0038959619  -0.0043357105  -0.0000486844   1.0002748877   1.0041719206  -0.0010092355   0.0010115327   0.0046883990  -0.0000003138  -0.0005607603   0.0000092808
   0.6465110603   0.0079960748   1.0048885785  -0.0039449320  -0.0000667563   1.0002716177   1.0051615240  -0.0014162075   0.0014063201   0.0042688194  -0.0000121939  -0.0006499117   0.0000214767
   0.6914348289   0.0079960748   1.0056529679  -0.0034682226  -0.0000796590   1.0002709314   1.0059254309  -0.0017272522   0.0017107863   0.0037508583  -0.0000405478  -0.0007205298   0.0000280641
   0.7333396693   0.0079960748   1.0062150975  -0.0029645163  -0.0000887340   1.0002659998   1.0064827505  -0.0019322053   0.0019113240   0.0031900892  -0.0000630033  -0.0007644950   0.0000324860
   0.7718361211   0.0079960748   1.0065923508  -0.0024575739  -0.0000944241   1.0002586189   1.0068526745  -0.0020423847   0.0020191809   0.0026264102  -0.0000892015  -0.0007811499   0.0000348127
   0.8067080250   0.0079960748   1.0067891625  -0.0019876061  -0.0000946392   1.0002492827   1.0070401376  -0.0020611386   0.0020374488   0.0020945860  -0.0001080616  -0.0007772669   0.0000353008
   0.8378965202   0.0079960748   1.0068700014  -0.0015666961  -0.0000919250   1.0002418075   1.0071134700  -0.0020152996   0.0019951772   0.0016151671  -0.0001227521  -0.0007620095   0.0000317344
   0.8654739292   0.0079960748   1.0068372759  -0.0012110012  -0.0000870971   1.0002332275   1.0070720980  -0.0019223385   0.0019063947   0.0012129477  -0.0001357404  -0.0007367802   0.0000275553
   0.8896129589   0.0079960748   1.0067522132  -0.0009169889  -0.0000804294   1.0002231270   1.0069768467  -0.0017954059   0.0017838402   0.0008806012  -0.0001439582  -0.0007052055   0.0000231760
   0.9105557774   0.0079960748   1.0066248584  -0.0006888615  -0.0000703082   1.0002096781   1.0068359255  -0.0016489917   0.0016397295   0.0006205464  -0.0001470859  -0.0006674240   0.0000208708
   0.9285861398   0.0079960748   1.0064971993  -0.0005130944  -0.0000617213   1.0001993978   1.0066978926  -0.0015021505   0.0014980862   0.0004145060  -0.0001436901  -0.0006315198   0.0000156714
   0.9440063142   0.0079960748   1.0063736438  -0.0003853405  -0.0000528499   1.0001895128   1.0065643646  -0.0013697646   0.0013705476   0.0002625066  -0.0001373029  -0.0005985757   0.0000108226
   0.9571193802   0.0079960748   1.0062734405  -0.0002873426  -0.0000465087   1.0001825463   1.0064571319  -0.0012542973   0.0012623312   0.0001494172  -0.0001290722  -0.0005709922   0.0000035704
   0.9682166634   0.0079960748   1.0061852008  -0.0002162945  -0.0000416308   1.0001753592   1.0063616447  -0.0011606579   0.0011752609   0.0000743862  -0.0001217640  -0.0005466215  -0.0000029998
   0.9775696027   0.0079960748   1.0061139918  -0.0001565356  -0.0000419040   1.0001703900   1.0062854236  -0.0010831994   0.0011059046   0.0000261544  -0.0001155751  -0.0005248219  -0.0000111028
   0.9854251662   0.0079960748   1.0060408284  -0.0001083599  -0.0000451953   1.0001619620   1.0062037688  -0.0010158949   0.0010432171   0.0000066801  -0.0001124089  -0.0005001817  -0.0000157208
   0.9920039252   0.0079960748   1.0059647029  -0.0000621648  -0.0000592461   1.0001533234   1.0061189409  -0.0009477174   0.0009800389   0.0000058105  -0.0001118463  -0.0004679575  -0.0000207211
   0.9975000000   0.0079960748   1.0058733154  -0.0000157538  -0.0000999082   1.0001418771   1.0060160258  -0.0008781744   0.0009171065   0.0000418957  -0.0001169994  -0.0004215057  -0.0000273328
   0.0025000000   0.0145748338   0.9975988485  -0.0000076901   0.0001389242   1.0000193985   0.9976182004   0.0009243135  -0.0009300321   0.0001018550  -0.0003457435   0.0001981757   0.0000172210
   0.0079960748   0.0145748338   0.9974945519  -0.0000464691   0.0001075012   1.0000239944   0.9975184862   0.0010124239  -0.0010135336   0.0000822165  -0.0003429366   0.0002231167   0.0000126110
   0.0145748338   0.0145748338   0.9974030909  -0.0000940756   0.0000940620   1.0000302012   0.9974332137   0.0010961710  -0.0010950324   0.0000836454  -0.0003426625   0.0002391835   0.0000062366
   0.0224303973   0.0145748338   0.9973054489  -0.0001485594   0.0000902397   1.0000376200   0.9973429675   0.0011791587  -0.0011671950   0.0000985472  -0.0003421429   0.0002484154   0.0000034098
   0.0317833366   0.0145748338   0.9972094557  -0.0002184970   0.0000914007   1.0000487705   0.9972580901   0.0012701976  -0.0012440017   0.0001427093  -0.0003442472   0.0002514199  -0.0000008089
   0.0428806198   0.0145748338   0.9970971686  -0.0003035918   0.0000997888   1.0000589908   0.9971559881   0.0013735473  -0.0013378458   0.0002131403  -0.0003445903   0.0002550780  -0.0000052195
   0.0559936858   0.0145748338   0.9969783479  -0.0004191577   0.0001121588   1.0000716879   0.9970498192   0.0014951812  -0.0014571785   0.0003230755  -0.0003446184   0.0002582318  -0.0000141828
   0.0714138602   0.0145748338   0.9968327546  -0.0005681142   0.0001290512   1.0000829580   0.9969154499   0.0016385004  -0.0015900653   0.0004717337  -0.0003404914   0.0002636277  -0.0000161958
   0.0894442226   0.0145748338   0.9966782987  -0.0007705207   0.0001467488   1.0000973209   0.9967752964   0.0017994214  -0.0017339129   0.0006726544  -0.0003315387   0.0002678235  -0.0000164610
   0.1103870411   0.0145748338   0.9965317098  -0.0010322351   0.0001661427   1.0001097836   0.9966411126   0.0019512586  -0.0018866162   0.0009249120  -0.0003127138   0.0002708059  -0.0000210914
   0.1345260708   0.0145748338   0.9964331638  -0.0013664668   0.0001803329   1.0001260163   0.9965587307   0.0020733854  -0.0020292180   0.0012437322  -0.0002857289   0.0002670502  -0.0000356826
   0.1621034798   0.0145748338   0.9963862485  -0.0017687291   0.0001896270   1.0001441816   0.9965299091   0.0021584405  -0.0021331486   0.0016296492  -0.0002503585   0.0002582397  -0.0000514325
   0.1932919750   0.0145748338   0.9964255952  -0.0022429173   0.0001944048   1.0001665509   0.9965915507   0.0022071466  -0.0021766391   0.0020894517  -0.0002091786   0.0002402787  -0.0000545873
   0.2281638789   0.0145748338   0.9965767043  -0.0027756165   0.0001932578   1.0001870413   0.9967631053   0.0021894321  -0.0021517993   0.0026020391  -0.0001578818   0.0002109383  -0.0000533923
   0.2666603307   0.0145748338   0.9969030068  -0.0033466719   0.0001830035   1.0002078648   0.9971102278   0.0020719130  -0.0020386463   0.0031426256  -0.0000996900   0.0001636400  -0.0000541810
   0.3085651711   0.0145748338   0.9973922053  -0.0039160732   0.0001660740   1.0002307670   0.9976223704   0.0018639160  -0.0018157394   0.0036820859  -0.0000420739   0.0000954597  -0.0000441438
   0.3534889397   0.0145748338   0.9980771883  -0.0044536468   0.0001399496   1.0002535642   0.9983302650   0.0015532276  -0.0014749275   0.0041839334   0.0000212192   0.0000076951  -0.0000257475
   0.4008682421   0.0145748338   0.9989879721  -0.0049001568   0.0001048225   1.0002729643   0.9992606602   0.0011332836  -0.0010378563   0.0045930375   0.0000719347  -0.0000966089  -0.0000074723
   0.4499841204   0.0145748338   1.0000810773  -0.0052136339   0.0000620304   1.0002874182   1.0003685188   0.0006298186  -0.0005135173   0.0048742476   0.0001179410  -0.0002155860   0.0000145887
   0.5000000000   0.0145748338   1.0014017979  -0.0053338010   0.0000017160   1.0002949176   1.0016971289   0.0000092821   0.0000153788   0.0049759293   0.0001362934  -0.0003311072  -0.0000133367
   0.5500158796   0.0145748338   1.0027431789  -0.0052179549  -0.0000599219   1.0002977704   1.0030417662  -0.0006225703   0.0005390586   0.0048841335   0.0001424793  -0.0004422412  -0.0000482935
   0.5991317579   0.0145748338   1.0038604313  -0.0049064029  -0.0001034998   1.0003045482   1.0041661553  -0.0011332433   0.0010715066   0.0046085039   0.0001190746  -0.0005549891  -0.0000259199
   0.6465110603   0.0145748338   1.0048152519  -0.0044612967  -0.0001398049   1.0003064115   1.0051231388  -0.0015647267   0.0015176650   0.0042001861   0.0000933143  -0.0006440199  -0.0000064955
   0.6914348289   0.0145748338   1.0055454231  -0.0039227117  -0.0001666372   1.0003092453   1.0058563833  -0.0018868883   0.0018689389   0.0036934103   0.0000526173  -0.0007136880   0.0000126397
   0.7333396693   0.0145748338   1.0060846161  -0.0033507563  -0.0001848590   1.0003064154   1.0063928960  -0.0021032201   0.0021002073   0.0031437224   0.0000156521  -0.0007572889   0.0000233059
   0.7718361211   0.0145748338   1.0064579098  -0.0027765733  -0.0001954962   1.0002979026   1.0067577362  -0.0022259107   0.0022185146   0.0025910909  -0.0000234118  -0.0007741342   0.0000251276
   0.8067080250   0.0145748338   1.0066525671  -0.0022419776  -0.0001969066   1.0002878588   1.0069423409  -0.0022471407   0.0022426882   0.0020666594  -0.0000566853  -0.0007708321   0.0000263749
   0.8378965202   0.0145748338   1.0067302648  -0.0017643319  -0.0001918320   1.0002799656   1.0070121146  -0.0021958208   0.0022014704   0.0015949097  -0.0000842645  -0.0007560373   0.0000269825
   0.8654739292   0.0145748338   1.0067137784  -0.0013613014  -0.0001820535   1.0002680945   1.0069836728  -0.0021043041   0.0020936031   0.0011990473  -0.0001072997  -0.0007313243   0.0000144418
   0.8896129589   0.0145748338   1.0066497666  -0.0010274063  -0.0001680584   1.0002548505   1.0069063118  -0.0019795104   0.0019458120   0.0008704825  -0.0001234285  -0.0007013217  -0.0000011540
   0.9105557774   0.0145748338   1.0065355863  -0.0007653909  -0.0001481225   1.0002386542   1.0067758002  -0.0018247453   0.0017843598   0.0006117741  -0.0001339200  -0.0006662680  -0.0000062739
   0.9285861398   0.0145748338   1.0064085428  -0.0005635861  -0.0001298699   1.0002266674   1.0066366628  -0.0016592537   0.0016344816   0.0004061489  -0.0001360635  -0.0006324481  -0.0000057572
   0.9440063142   0.0145748338   1.0062855985  -0.0004160830  -0.0001122753   1.0002149335   1.0065018829  -0.0015107235   0.0014979807   0.0002544797  -0.0001339116  -0.0006011440  -0.0000064259
   0.9571193802   0.0145748338   1.0061887867  -0.0003019773  -0.0000995224   1.0002063605   1.0063964244  -0.0013852783   0.0013762112   0.0001424225  -0.0001292559  -0.0005744652  -0.0000148055
   0.9682166634   0.0145748338   1.0060974476  -0.0002181489  -0.0000906332   1.0001975504   1.0062962026  -0.0012798588   0.0012803248   0.0000706765  -0.0001249771  -0.0005502637  -0.0000193295
   0.9775696027   0.0145748338   1.0060210613  -0.0001491819  -0.0000894059   1.0001906685   1.0062128778  -0.0011875893   0.0012022627   0.0000263790  -0.0001200342  -0.0005280261  -0.0000237282
   0.9854251662   0.0145748338   1.0059395278  -0.0000950946  -0.0000930821   1.0001813785   1.0061219837  -0.0011013921   0.0011310896   0.0000117478  -0.0001182340  -0.0005013277  -0.0000244116
   0.9920039252   0.0145748338   1.0058605208  -0.0000474118  -0.0001074735   1.0001711115   1.0060326351  -0.0010129620   0.0010522841   0.0000121368  -0.0001171564  -0.0004677820  -0.0000277227
   0.9975000000   0.0145748338   1.0057756799  -0.0000084991  -0.0001424762   1.0001574022   1.0059339911  -0.0009247849   0.0009696657   0.0000361330  -0.0001170843  -0.0004237300  -0.0000332825
   0.0025000000   0.0224303973   0.9976748311  -0.0000069068   0.0001772178   1.0000159566   0.9976907506   0.0009781053  -0.0009905899   0.0000793194  -0.0003591812   0.0002021765   0.0000239879
   0.0079960748   0.0224303973   0.9975757201  -0.0000421409   0.0001554565   1.0000214246   0.9975970928   0.0010757021  -0.0010830368   0.0000704965  -0.0003586192   0.0002249412   0.0000188369
   0.0145748338   0.0224303973   0.9974956802  -0.0000894785   0.0001478809   1.0000270627   0.9975226751   0.0011668101  -0.0011861814   0.0000765257  -0.0003604954   0.0002393331   0.0000064705
   0.0224303973   0.0224303973   0.9973979098  -0.0001468171   0.0001478104   1.0000349056   0.9974327246   0.0012643140  -0.0012727179   0.0000919663  -0.0003603962   0.0002482047   0.0000037596
   0.0317833366   0.0224303973   0.9973005521  -0.0002250507   0.0001516756   1.0000471472   0.9973475720   0.0013696796  -0.0013657044   0.0001337640  -0.0003605517   0.0002520435  -0.0000022937
   0.0428806198   0.0224303973   0.9971856253  -0.0003212389   0.0001659397   1.0000574743   0.9972429378   0.0014897323  -0.0014709223   0.0002021207  -0.0003594551   0.0002546378  -0.0000034469
   0.0559936858   0.0224303973   0.9970680984  -0.0004531927   0.0001861133   1.0000706148   0.9971385062   0.0016247802  -0.0016045332   0.0003100392  -0.0003561295   0.0002563994  -0.0000125750
   0.0714138602   0.0224303973   0.9969244163  -0.0006225023   0.0002127187   1.0000828255   0.9970069870   0.0017820611  -0.0017502870   0.0004575063  -0.0003478513   0.0002599582  -0.0000141979
   0.0894442226   0.0224303973   0.9967753421  -0.0008514537   0.0002408468   1.0000981722   0.9968731977   0.0019568498  -0.0019080185   0.0006573870  -0.0003332800   0.0002621129  -0.0000140934
   0.1103870411   0.0224303973   0.9966366665  -0.0011459496   0.0002716512   1.0001114717   0.9967477633   0.0021195297  -0.0020758867   0.0009074623  -0.0003076713   0.0002621924  -0.0000205070
   0.1345260708   0.0224303973   0.9965456153  -0.0015197186   0.0002961378   1.0001289240   0.9966740940   0.0022511452  -0.0022334791   0.0012229603  -0.0002723909   0.0002558195  -0.0000376164
   0.1621034798   0.0224303973   0.9965031344  -0.0019693776   0.0003125412   1.0001473295   0.9966499487   0.0023426602  -0.0023490260   0.0016016965  -0.0002271355   0.0002456114  -0.0000541229
   0.1932919750   0.0224303973   0.9965435128  -0.0025000553   0.0003199706   1.0001708444   0.9967137667   0.0023937181  -0.0023971573   0.0020528949  -0.0001739591   0.0002271840  -0.0000578567
   0.2281638789   0.0224303973   0.9966909175  -0.0030960349   0.0003181407   1.0001936288   0.9968839056   0.0023740288  -0.0023687537   0.0025560395  -0.0001096528   0.0001974709  -0.0000558841
   0.2666603307   0.0224303973   0.9970125832  -0.0037369879   0.0003009150   1.0002168178   0.9972287533   0.0022426176  -0.0022466371   0.0030852496  -0.0000356527   0.0001521749  -0.0000594426
   0.3085651711   0.0224303973   0.9974847626  -0.0043749107   0.0002724184   1.0002417719   0.9977259264   0.0020191404  -0.0019992464   0.0036122665   0.0000338722   0.0000847488  -0.0000455038
   0.3534889397   0.0224303973   0.9981443096  -0.0049775610   0.0002277788   1.0002681055   0.9984119176   0.0016846335  -0.0016214300   0.0041002077   0.0001107173   0.0000001147  -0.0000230355
   0.4008682421   0.0224303973   0.9990216224  -0.0054773497   0.0001690663   1.0002917111   0.9993130481   0.0012352427  -0.0011369241   0.0044966380   0.0001719148  -0.0001015881   0.0000013010
   0.4499841204   0.0224303973   1.0000737125  -0.0058256169   0.0000977174   1.0003101431   1.0003838784   0.0006984319  -0.0005527615   0.0047666507   0.0002277706  -0.0002172242   0.0000320070
   0.5000000000   0.0224303973   1.0013791871  -0.0059626400   0.0000032862   1.0003193902   1.0016990177   0.0000097714   0.0000125770   0.0048643067   0.0002510655  -0.0003304419  -0.0000115032
   0.5500158796   0.0224303973   1.0027071201  -0.0058321442  -0.0000927581   1.0003235417   1.0030315377  -0.0006903970   0.0005714565   0.0047759681   0.0002541777  -0.0004393361  -0.0000635767
   0.5991317579   0.0224303973   1.0037841770  -0.0054868663  -0.0001654802   1.0003342152   1.0041196569  -0.0012365490   0.0011637808   0.0045109844   0.0002218083  -0.0005489648  -0.0000341083
   0.6465110603   0.0224303973   1.0047061559  -0.0049892926  -0.0002263097   1.0003389642   1.0050467154  -0.0016981887   0.0016590398   0.0041152725   0.0001871736  -0.0006356800  -0.0000086746
   0.6914348289   0.0224303973   1.0054112505  -0.0043861386  -0.0002720194   1.0003442622   1.0057573756  -0.0020444477   0.0020485798   0.0036219463   0.0001346007  -0.0007031348   0.0000141339
   0.7333396693   0.0224303973   1.0059341618  -0.0037453277  -0.0003025619   1.0003414864   1.0062776746  -0.0022764769   0.0023070723   0.0030847384   0.0000868850  -0.0007457699   0.0000291429
   0.7718361211   0.0224303973   1.0063036953  -0.0031015666  -0.0003201665   1.0003334832   1.0066392807  -0.0024136878   0.0024333509   0.0025447404   0.0000343158  -0.0007614446   0.0000277764
   0.8067080250   0.0224303973   1.0064980425  -0.0025028697  -0.0003227040   1.0003232996   1.0068234429  -0.0024375703   0.0024615356   0.0020290464  -0.0000110284  -0.0007588381   0.0000295951
