 variables=x,y,d,u,v,T,p,Ma
  zone i=           35  j=           35
        0.1345260708        0.1345260708        0.9971914168       -0.0269260802        0.0249570594        1.0001711505       32.6598907948        0.0049690912
        0.1621034798        0.1345260708        0.9971402664       -0.0341709311        0.0260668596        1.0002019214       32.6592202743        0.0058169545
        0.1932919750        0.1345260708        0.9971794717       -0.0426127509        0.0265323498        1.0002405215       32.6617648056        0.0067939478
        0.2281638789        0.1345260708        0.9973040269       -0.0519509226        0.0262229961        1.0002846174       32.6672845895        0.0078760217
        0.2666603307        0.1345260708        0.9975807811       -0.0618795124        0.0248857825        1.0003295446       32.6778174765        0.0090265035
        0.3085651711        0.1345260708        0.9979415406       -0.0717273166        0.0223207099        1.0003831217       32.6913857390        0.0101663028
        0.3534889397        0.1345260708        0.9984538521       -0.0808632054        0.0184474624        1.0004373025       32.7099399338        0.0112244050
        0.4008682421        0.1345260708        0.9991429446       -0.0883394379        0.0133529305        1.0004919466       32.7343028669        0.0120904838
        0.4499841204        0.1345260708        0.9999616398       -0.0934129438        0.0071962633        1.0005531414       32.7631290976        0.0126783350
        0.5000000000        0.1345260708        1.0010818450       -0.0955387988        0.0003265687        1.0005970015       32.8012697420        0.0129283488
        0.5500158796        0.1345260708        1.0022352028       -0.0937989594       -0.0066283901        1.0006380499       32.8404076432        0.0127242304
        0.5991317579        0.1345260708        1.0030882376       -0.0889876312       -0.0129616093        1.0006844436       32.8698830921        0.0121683074
        0.6465110603        0.1345260708        1.0038279056       -0.0816763628       -0.0182767292        1.0007155132       32.8951423456        0.0113250774
        0.6914348289        0.1345260708        1.0044054237       -0.0726077314       -0.0223500590        1.0007314135       32.9145904146        0.0102795111
        0.7333396693        0.1345260708        1.0048411990       -0.0627223524       -0.0251025679        1.0007351262       32.9289930333        0.0091414407
        0.7718361211        0.1345260708        1.0051921099       -0.0527137383       -0.0265541969        1.0007231727       32.9400990374        0.0079866369
        0.8067080250        0.1345260708        1.0053950385       -0.0432580328       -0.0269200735        1.0007055719       32.9461695305        0.0068942204
        0.8378965202        0.1345260708        1.0055006371       -0.0346825021       -0.0264837641        1.0006847101       32.9489430254        0.0059048040
        0.8654739292        0.1345260708        1.0055051504       -0.0273293465       -0.0253505864        1.0006572972       32.9481883113        0.0050441040
        0.8896129589        0.1345260708        1.0054739072       -0.0210835976       -0.0237371014        1.0006271289       32.9461712332        0.0042961318
        0.9105557774        0.1345260708        1.0053830896       -0.0159848825       -0.0217905126        1.0005904679       32.9419884538        0.0036570052
        0.9285861398        0.1345260708        1.0052751469       -0.0118547191       -0.0197887635        1.0005582161       32.9373899511        0.0031216042
        0.9440063142        0.1345260708        1.0051435601       -0.0086669430       -0.0178550204        1.0005239758       32.9319515564        0.0026858349
        0.9571193802        0.1345260708        1.0050293300       -0.0061281375       -0.0160868718        1.0004979161       32.9273513385        0.0023295847
        0.9682166634        0.1345260708        1.0049016482       -0.0042494186       -0.0145050089        1.0004722977       32.9223251332        0.0020454369
        0.9775696027        0.1345260708        1.0048002636       -0.0027481757       -0.0131085261        1.0004524449       32.9183503726        0.0018125346
        0.9854251662        0.1345260708        1.0046836836       -0.0016837085       -0.0118297404        1.0004282653       32.9137355827        0.0016170649
        0.0145748338        0.1621034798        0.9984543889       -0.0018847771        0.0154642863        0.9999961332       32.6955331984        0.0021087397
        0.0224303973        0.1621034798        0.9982910206       -0.0030782214        0.0171779779        1.0000101243       32.6906408884        0.0023622367
        0.0317833366        0.1621034798        0.9981475873       -0.0047496989        0.0190210066        1.0000315973       32.6866457928        0.0026536988
        0.0428806198        0.1621034798        0.9979713855       -0.0068341989        0.0210468927        1.0000491169       32.6814481982        0.0029952630
        0.0559936858        0.1621034798        0.9978028866       -0.0096257293        0.0232926773        1.0000716793       32.6766674277        0.0034113888
        0.0714138602        0.1621034798        0.9976145636       -0.0131252934        0.0256844900        1.0000897596       32.6710907559        0.0039041252
        0.0894442226        0.1621034798        0.9974437846       -0.0176360353        0.0281224601        1.0001167288       32.6663787614        0.0044930017
        0.1103870411        0.1621034798        0.9972846929       -0.0231799074        0.0304537642        1.0001433723       32.6620386012        0.0051801158
        0.1345260708        0.1621034798        0.9971836009       -0.0299512934        0.0324112840        1.0001787751       32.6598837848        0.0059730784
        0.1621034798        0.1621034798        0.9971270287       -0.0378847427        0.0337601319        1.0002124673       32.6591310464        0.0068680406
        0.1932919750        0.1621034798        0.9971635895       -0.0470813981        0.0342978416        1.0002538886       32.6616810786        0.0078836466
        0.2281638789        0.1621034798        0.9972874213       -0.0572355957        0.0338181907        1.0003029852       32.6673405073        0.0089973628
        0.2666603307        0.1621034798        0.9975582571       -0.0679723728        0.0320245116        1.0003536282       32.6778663786        0.0101689663
        0.3085651711        0.1621034798        0.9979126701       -0.0785755354        0.0286881905        1.0004144424       32.6914634680        0.0113203603
        0.3534889397        0.1621034798        0.9984087106       -0.0883916274        0.0236671619        1.0004764574       32.7097412085        0.0123832036
        0.4008682421        0.1621034798        0.9990856222       -0.0964119537        0.0170842678        1.0005388592       32.7339596559        0.0132500596
        0.4499841204        0.1621034798        0.9998874193       -0.1018594481        0.0091964787        1.0006104109       32.7625724590        0.0138395532
        0.5000000000        0.1621034798        1.0010009742       -0.1041671768        0.0004313099        1.0006621131       32.8007542392        0.0140955243
        0.5500158796        0.1621034798        1.0021557773       -0.1023172089       -0.0084413865        1.0007093605       32.8401452866        0.0138917857
        0.5991317579        0.1621034798        1.0029968521       -0.0971715165       -0.0165717888        1.0007644728       32.8695170180        0.0133379441
        0.6465110603        0.1621034798        1.0037384266       -0.0893548878       -0.0234377893        1.0007974339       32.8949027739        0.0124992529
        0.6914348289        0.1621034798        1.0043111432       -0.0796072242       -0.0287339969        1.0008145118       32.9142337091        0.0114514265
        0.7333396693        0.1621034798        1.0047494046       -0.0689688915       -0.0323119669        1.0008189494       32.9287428326        0.0103051770
        0.7718361211        0.1621034798        1.0051032570       -0.0581446091       -0.0342572181        1.0008079322       32.9399770568        0.0091312093
        0.8067080250        0.1621034798        1.0053129983       -0.0478553113       -0.0348146317        1.0007888504       32.9462226731        0.0080073522
        0.8378965202        0.1621034798        1.0054244484       -0.0384865858       -0.0343299960        1.0007641746       32.9490627057        0.0069782444
        0.8654739292        0.1621034798        1.0054284593       -0.0304242008       -0.0329584391        1.0007335142       32.9481846827        0.0060692261
        0.8896129589        0.1621034798        1.0053974979       -0.0235426971       -0.0309844670        1.0007006969       32.9460896253        0.0052655483
        0.9105557774        0.1621034798        1.0053022598       -0.0179023518       -0.0285853649        1.0006616177       32.9416822596        0.0045639914
        0.9285861398        0.1621034798        1.0051879946       -0.0133115749       -0.0260802265        1.0006266492       32.9367869994        0.0039622332
        0.9440063142        0.1621034798        1.0050471075       -0.0097539624       -0.0236371249        1.0005888219       32.9309256234        0.0034602122
        0.9571193802        0.1621034798        1.0049235128       -0.0069155825       -0.0213590508        1.0005597660       32.9259198194        0.0030380778
        0.9682166634        0.1621034798        1.0047853083       -0.0048052641       -0.0193038332        1.0005310854       32.9204479264        0.0026919918
        0.9775696027        0.1621034798        1.0046786636       -0.0031082014       -0.0174510331        1.0005087221       32.9162181142        0.0023987370
        0.9854251662        0.1621034798        1.0045487779       -0.0018993311       -0.0157291102        1.0004820011       32.9110836863        0.0021440419
        0.0145748338        0.1932919750        0.9984505139       -0.0021072371        0.0203069964        0.9999853078       32.6950523628        0.0027635350
        0.0224303973        0.1932919750        0.9982708100       -0.0034412423        0.0225644313        1.0000005122       32.6896648419        0.0030896359
        0.0317833366        0.1932919750        0.9981165801       -0.0053066489        0.0249818527        1.0000238115       32.6853759151        0.0034569522
        0.0428806198        0.1932919750        0.9979248206       -0.0076319610        0.0275980265        1.0000426276       32.6797112347        0.0038757966
        0.0559936858        0.1932919750        0.9977422861       -0.0107428099        0.0304601969        1.0000655704       32.6744832515        0.0043718622
        0.0714138602        0.1932919750        0.9975364898       -0.0146246103        0.0334813659        1.0000835844       32.6683321820        0.0049453096
        0.0894442226        0.1932919750        0.9973520734       -0.0196183195        0.0365255069        1.0001122410       32.6632286428        0.0056118078
        0.1103870411        0.1932919750        0.9971792454       -0.0257325984        0.0393865935        1.0001418731       32.6585361381        0.0063679024
        0.1345260708        0.1932919750        0.9970697605       -0.0331789733        0.0417620676        1.0001813160       32.6562382294        0.0072191421
        0.1621034798        0.1932919750        0.9970067474       -0.0418717236        0.0433650059        1.0002186071       32.6553919023        0.0081587063
        0.1932919750        0.1932919750        0.9970403690       -0.0518915849        0.0439464450        1.0002643890       32.6579878720        0.0092032899
        0.2281638789        0.1932919750        0.9971628268       -0.0628851222        0.0432326102        1.0003179974       32.6637494670        0.0103280176
        0.2666603307        0.1932919750        0.9974345372       -0.0744869194        0.0408280691        1.0003757520       32.6745361939        0.0114956605
        0.3085651711        0.1932919750        0.9977882753       -0.0858878802        0.0365016941        1.0004452165       32.6883938200        0.0126293317
        0.3534889397        0.1932919750        0.9982901219       -0.0963812960        0.0300615859        1.0005191810       32.7072526640        0.0136624876
        0.4008682421        0.1932919750        0.9989698446       -0.1049897493        0.0216623454        1.0005915945       32.7318914361        0.0145064688
        0.4499841204        0.1932919750        0.9997676515       -0.1108518509        0.0116699913        1.0006774883       32.7608441408        0.0150827184
        0.5000000000        0.1932919750        1.0009004141       -0.1133320870        0.0005833178        1.0007356852       32.7998704726        0.0153351946
        0.5500158796        0.1932919750        1.0020873917       -0.1113963031       -0.0106540339        1.0007899337       32.8405483040        0.0151414307
        0.5991317579        0.1932919750        1.0029327685       -0.1058990885       -0.0209580599        1.0008553473       32.8704014456        0.0146062771
        0.6465110603        0.1932919750        1.0036912012       -0.0975372240       -0.0297238027        1.0008929393       32.8964940756        0.0137959261
        0.6914348289        0.1932919750        1.0042824370       -0.0871276857       -0.0365209978        1.0009142145       32.9165717948        0.0127819302
        0.7333396693        0.1932919750        1.0047305580       -0.0756945909       -0.0411558382        1.0009222083       32.9315225110        0.0116571875
        0.7718361211        0.1932919750        1.0050909629       -0.0640023699       -0.0437556045        1.0009115009       32.9429829019        0.0104896423
        0.8067080250        0.1932919750        1.0053133152       -0.0528314845       -0.0446008548        1.0008885296       32.9495145246        0.0093546964
        0.8378965202        0.1932919750        1.0054301505       -0.0426137163       -0.0440918153        1.0008607843       32.9524303543        0.0082965668
        0.8654739292        0.1932919750        1.0054351485       -0.0337691416       -0.0424692853        1.0008268289       32.9514762059        0.0073414090
        0.8896129589        0.1932919750        1.0054033157       -0.0261927912       -0.0400788003        1.0007914525       32.9492682341        0.0064783014
        0.9105557774        0.1932919750        1.0053008155       -0.0199607823       -0.0371335987        1.0007491525       32.9445165678        0.0057044348
        0.9285861398        0.1932919750        1.0051775600       -0.0148696195       -0.0340052150        1.0007098603       32.9391840503        0.0050219894
        0.9440063142        0.1932919750        1.0050241404       -0.0109114403       -0.0309222920        1.0006668917       32.9327424355        0.0044371063
        0.9571193802        0.1932919750        1.0048905236       -0.0077429716       -0.0280124284        1.0006329873       32.9272483941        0.0039327041
        0.9682166634        0.1932919750        1.0047414292       -0.0053814431       -0.0253582964        1.0006009248       32.9213081097        0.0035078866
        0.9775696027        0.1932919750        1.0046288987       -0.0034823657       -0.0229234175        1.0005754007       32.9167812530        0.0031376109
        0.9854251662        0.1932919750        1.0044847717       -0.0021274379       -0.0206478115        1.0005468374       32.9111193778        0.0028089161
        0.0145748338        0.2281638789        0.9983368333       -0.0023449786        0.0263290264        0.9999691177       32.6908005186        0.0035780596
        0.0224303973        0.2281638789        0.9981392893       -0.0038226824        0.0292652330        0.9999855042       32.6848674841        0.0039950224
        0.0317833366        0.2281638789        0.9979656312       -0.0058899901        0.0323925675        1.0000104730       32.6799968875        0.0044565295
        0.0428806198        0.2281638789        0.9977537201       -0.0084655236        0.0357440261        1.0000306319       32.6737161601        0.0049720792
        0.0559936858        0.2281638789        0.9975556494       -0.0119211935        0.0393538685        1.0000554025       32.6680390450        0.0055658283
        0.0714138602        0.2281638789        0.9973305762       -0.0162160318        0.0431207170        1.0000736063       32.6612628458        0.0062356750
        0.0894442226        0.2281638789        0.9971320012       -0.0217311204        0.0468657961        1.0001035346       32.6557370064        0.0069921900
        0.1103870411        0.2281638789        0.9969449421       -0.0284489378        0.0503324737        1.0001361112       32.6506743855        0.0078254530
        0.1345260708        0.2281638789        0.9968305768       -0.0366050170        0.0531733069        1.0001791995       32.6483353505        0.0087373608
        0.1621034798        0.2281638789        0.9967644303       -0.0460997439        0.0550361450        1.0002207541       32.6475252629        0.0097167609
        0.1932919750        0.2281638789        0.9968003418       -0.0569874884        0.0555977600        1.0002718209       32.6503683879        0.0107753381
        0.2281638789        0.2281638789        0.9969297269       -0.0688701057        0.0545368923        1.0003312687       32.6565471351        0.0118892078
        0.2666603307        0.2281638789        0.9972076927       -0.0813362275        0.0513625074        1.0003987669       32.6678566356        0.0130185083
        0.3085651711        0.2281638789        0.9975727257       -0.0935671166        0.0457800606        1.0004783857       32.6824157649        0.0140965798
        0.3534889397        0.2281638789        0.9980979468       -0.1047501032        0.0376368237        1.0005663646       32.7024985307        0.0150621695
        0.4008682421        0.2281638789        0.9987888077       -0.1139471765        0.0271361777        1.0006611067       32.7282331545        0.0158499951
        0.4499841204        0.2281638789        0.9996059312       -0.1202255171        0.0146076135        1.0007567400       32.7581389919        0.0163872086
        0.5000000000        0.2281638789        1.0007786006       -0.1228568185        0.0007765600        1.0008208330       32.7986690458        0.0166234100
        0.5500158796        0.2281638789        1.0020184305       -0.1208837107       -0.0132558154        1.0008803313       32.8412544581        0.0164536641
        0.5991317579        0.2281638789        1.0028969677       -0.1150623113       -0.0261780366        1.0009508020       32.8723629415        0.0159652504
        0.6465110603        0.2281638789        1.0036747054       -0.1061707980       -0.0371387206        1.0010041820       32.8996095832        0.0152175173
        0.6914348289        0.2281638789        1.0042981277       -0.0951034787       -0.0457423835        1.0010342078       32.9210323017        0.0142774525
        0.7333396693        0.2281638789        1.0047712029       -0.0828640625       -0.0517279715        1.0010452804       32.9369040884        0.0132156509
        0.7718361211        0.2281638789        1.0051486697       -0.0702636621       -0.0551915793        1.0010365478       32.9489902048        0.0120879029
        0.8067080250        0.2281638789        1.0053905832       -0.0581777107       -0.0564324256        1.0010105554       32.9560644432        0.0109655242
        0.8378965202        0.2281638789        1.0055216746       -0.0470548099       -0.0559728654        1.0009796795       32.9593448807        0.0098932174
        0.8654739292        0.2281638789        1.0055311212       -0.0373740926       -0.0540965899        1.0009423766       32.9584262377        0.0088959366
        0.8896129589        0.2281638789        1.0055028586       -0.0290518142       -0.0512446413        1.0009032151       32.9562104222        0.0079700375
        0.9105557774        0.2281638789        1.0053950843       -0.0221839562       -0.0476745833        1.0008569014       32.9511532415        0.0071146155
        0.9285861398        0.2281638789        1.0052652290       -0.0165457437       -0.0438242652        1.0008119058       32.9454161240        0.0063381844
        0.9440063142        0.2281638789        1.0051031328       -0.0121435293       -0.0399827392        1.0007615058       32.9384449362        0.0056540248
        0.9571193802        0.2281638789        1.0049585238       -0.0086220050       -0.0362970891        1.0007227603       32.9324308605        0.0050480614
        0.9682166634        0.2281638789        1.0047974754       -0.0059897846       -0.0329003193        1.0006859245       32.9259412946        0.0045250384
        0.9775696027        0.2281638789        1.0046721173       -0.0038816553       -0.0297373165        1.0006574274       32.9208959322        0.0040580566
        0.9854251662        0.2281638789        1.0045152320       -0.0023692612       -0.0267730602        1.0006250940       32.9146915670        0.0036370274
        0.0145748338        0.2666603307        0.9980173919       -0.0026004713        0.0337395729        0.9999461301       32.6795890607        0.0045806570
        0.0224303973        0.2666603307        0.9978032838       -0.0042346734        0.0375032082        0.9999626436       32.6731177623        0.0051087889
        0.0317833366        0.2666603307        0.9976106239       -0.0065168434        0.0414903392        0.9999892773       32.6676791739        0.0056850175
        0.0428806198        0.2666603307        0.9973781792       -0.0093589823        0.0457224600        1.0000096111       32.6607316722        0.0063172861
        0.0559936858        0.2666603307        0.9971609682       -0.0131628526        0.0502487185        1.0000354544       32.6544626232        0.0070310351
        0.0714138602        0.2666603307        0.9969189932       -0.0178992028        0.0549068163        1.0000545704       32.6471626095        0.0078169175
        0.0894442226        0.2666603307        0.9967068852       -0.0239656965        0.0594752476        1.0000865952       32.6412617248        0.0086792085
        0.1103870411        0.2666603307        0.9965091902       -0.0313328264        0.0636187048        1.0001213352       32.6359210254        0.0095986137
        0.1345260708        0.2666603307        0.9963900470       -0.0402321605        0.0669790050        1.0001676688       32.6335308300        0.0105752381
        0.1621034798        0.2666603307        0.9963238268       -0.0505496181        0.0690998404        1.0002123707       32.6328204384        0.0115877137
        0.1932919750        0.2666603307        0.9963688459       -0.0623346910        0.0695764652        1.0002691363       32.6361470735        0.0126430517
        0.2281638789        0.2666603307        0.9965185727       -0.0751478562        0.0680347713        1.0003365445       32.6432510711        0.0137191706
        0.2666603307        0.2666603307        0.9968120781       -0.0885047381        0.0638824878        1.0004159235       32.6554565948        0.0147716822
        0.3085651711        0.2666603307        0.9972087930       -0.1015644744        0.0567789040        1.0005087120       32.6714829254        0.0157462155
        0.3534889397        0.2666603307        0.9977762352       -0.1134859730        0.0466013982        1.0006179261       32.6936423963        0.0166010428
        0.4008682421        0.2666603307        0.9985104936       -0.1232665464        0.0336108103        1.0007386342       32.7216483317        0.0172881160
        0.4499841204        0.2666603307        0.9993880032       -0.1299057674        0.0180724107        1.0008453374       32.7538967203        0.0177458927
        0.5000000000        0.2666603307        1.0006255400       -0.1327226529        0.0010425377        1.0009198969       32.7968987675        0.0179576348
        0.5500158796        0.2666603307        1.0019481115       -0.1307340775       -0.0162128852        1.0009867850       32.8424425004        0.0178229333
        0.5991317579        0.2666603307        1.0029012997       -0.1246873921       -0.0322633497        1.0010610804       32.8761266145        0.0174243009
        0.6465110603        0.2666603307        1.0037383513       -0.1152994796       -0.0458839625        1.0011348903       32.9059920569        0.0167878334
        0.6914348289        0.2666603307        1.0044192753       -0.1035434036       -0.0566710088        1.0011815030       32.9298482235        0.0159681189
        0.7333396693        0.2666603307        1.0049449075       -0.0904748527       -0.0643306963        1.0011951625       32.9475305636        0.0150179011
        0.7718361211        0.2666603307        1.0053567572       -0.0769604627       -0.0688900475        1.0011870434       32.9607659312        0.0139729960
        0.8067080250        0.2666603307        1.0056360474       -0.0639111415       -0.0706898911        1.0011584180       32.9689798402        0.0128920622
        0.8378965202        0.2666603307        1.0057915171       -0.0518280643       -0.0703562742        1.0011236525       32.9729317588        0.0118218055
        0.8654739292        0.2666603307        1.0058097647       -0.0412667078       -0.0682421774        1.0010805359       32.9721098577        0.0107890252
        0.8896129589        0.2666603307        1.0057886059       -0.0321364522       -0.0648822886        1.0010368098       32.9699760819        0.0097956443
        0.9105557774        0.2666603307        1.0056766030       -0.0245773332       -0.0606022396        1.0009856574       32.9646200458        0.0088476846
        0.9285861398        0.2666603307        1.0055430612       -0.0183367406       -0.0559063659        1.0009339696       32.9585407709        0.0079604198
        0.9440063142        0.2666603307        1.0053682212       -0.0134664409       -0.0511284198        1.0008768764       32.9509304406        0.0071536335
        0.9571193802        0.2666603307        1.0052088481       -0.0095673226       -0.0464973511        1.0008336934       32.9442855413        0.0064230568
        0.9682166634        0.2666603307        1.0050315622       -0.0066528397       -0.0421897967        1.0007904663       32.9370526004        0.0057790927
        0.9775696027        0.2666603307        1.0048942849       -0.0043160157       -0.0381425092        1.0007580431       32.9314867916        0.0051939501
        0.9854251662        0.2666603307        1.0047231223       -0.0026477142       -0.0343215644        1.0007198121       32.9246197700        0.0046578944
        0.0145748338        0.3085651711        0.9974277562       -0.0028687580        0.0426300948        0.9999163452       32.6593088954        0.0057837025
        0.0224303973        0.3085651711        0.9971984662       -0.0046741962        0.0473762673        0.9999327360       32.6523363636        0.0064442041
        0.0317833366        0.3085651711        0.9969938423       -0.0071880689        0.0523813831        0.9999592454       32.6465016182        0.0071569372
        0.0428806198        0.3085651711        0.9967424160       -0.0103205872        0.0576494445        0.9999799179       32.6389434200        0.0079275695
        0.0559936858        0.3085651711        0.9965047208       -0.0144913200        0.0632507126        1.0000052802       32.6319875643        0.0087834235
        0.0714138602        0.3085651711        0.9962487346       -0.0196929274        0.0689539793        1.0000243808       32.6242280531        0.0097066780
        0.0894442226        0.3085651711        0.9960281575       -0.0263291962        0.0744805050        1.0000603117       32.6181767261        0.0106927510
        0.1103870411        0.3085651711        0.9958289579       -0.0343818350        0.0793779203        1.0000970186       32.6128502900        0.0117086313
        0.1345260708        0.3085651711        0.9957142312       -0.0440548319        0.0832588135        1.0001447436       32.6106491738        0.0127494277
        0.1621034798        0.3085651711        0.9956523191       -0.0551980782        0.0855985503        1.0001930336       32.6101959327        0.0137854292
        0.1932919750        0.3085651711        0.9957166082       -0.0678776466        0.0859055794        1.0002574667       32.6144024717        0.0148180923
        0.2281638789        0.3085651711        0.9959048226       -0.0815975664        0.0837185387        1.0003354097       32.6231092695        0.0158217104
        0.2666603307        0.3085651711        0.9962332166       -0.0958371104        0.0783641106        1.0004292218       32.6369269810        0.0167535604
        0.3085651711        0.3085651711        0.9966867691       -0.1096868737        0.0694382018        1.0005429460       32.6554972154        0.0175674800
        0.3534889397        0.3085651711        0.9973165738       -0.1223032480        0.0569061791        1.0006783979       32.6805558094        0.0182530647
        0.4008682421        0.3085651711        0.9981314382       -0.1325857957        0.0409622289        1.0008216245       32.7119390574        0.0187760902
        0.4499841204        0.3085651711        0.9991101866       -0.1394909296        0.0220351846        1.0009449784       32.7480515414        0.0191066001
        0.5000000000        0.3085651711        1.0004393631       -0.1425231658        0.0014089594        1.0010339262       32.7945322335        0.0192829124
        0.5500158796        0.3085651711        1.0018856474       -0.1405391681       -0.0195107273        1.0011108332       32.8444647890        0.0191951686
        0.5991317579        0.3085651711        1.0029485741       -0.1344003891       -0.0391046038        1.0011948372       32.8820692722        0.0189355300
        0.6465110603        0.3085651711        1.0038875104       -0.1246632890       -0.0558800522        1.0012802385       32.9156601162        0.0184803100
        0.6914348289        0.3085651711        1.0046520904       -0.1122760771       -0.0692328752        1.0013442433       32.9428349834        0.0178427644
        0.7333396693        0.3085651711        1.0052590879       -0.0984250124       -0.0789072071        1.0013660527       32.9634565416        0.0170640170
        0.7718361211        0.3085651711        1.0057283324       -0.0840191733       -0.0848343659        1.0013606449       32.9786654397        0.0161508475
        0.8067080250        0.3085651711        1.0060665258       -0.0700024544       -0.0873917475        1.0013310614       32.9887804584        0.0151464120
        0.8378965202        0.3085651711        1.0062630024       -0.0569353626       -0.0873018019        1.0012923416       32.9939470266        0.0140990415
        0.8654739292        0.3085651711        1.0063000428       -0.0454635406       -0.0850130200        1.0012425992       32.9935223893        0.0130414373
        0.8896129589        0.3085651711        1.0062955666       -0.0354819488       -0.0811390470        1.0011917580       32.9917002873        0.0119800700
        0.9105557774        0.3085651711        1.0061901748       -0.0271785293       -0.0760769355        1.0011339332       32.9863397176        0.0109289940
        0.9285861398        0.3085651711        1.0060601274       -0.0203002103       -0.0703931664        1.0010770033       32.9802007812        0.0099113861
        0.9440063142        0.3085651711        1.0058745352       -0.0149300976       -0.0645110567        1.0010145575       32.9720599038        0.0089584806
        0.9571193802        0.3085651711        1.0057051612       -0.0106118488       -0.0587719262        1.0009624925       32.9647932464        0.0080801201
        0.9682166634        0.3085651711        1.0055143547       -0.0073823703       -0.0533777217        1.0009132302       32.9569169825        0.0072906550
        0.9775696027        0.3085651711        1.0053645889       -0.0047968686       -0.0482692472        1.0008740026       32.9507167807        0.0065630417
        0.9854251662        0.3085651711        1.0051811670       -0.0029398306       -0.0434416594        1.0008317021       32.9433127857        0.0058912630
        0.0145748338        0.3534889397        0.9964693919       -0.0031514525        0.0531512877        0.9998745809       32.6265658632        0.0072076456
        0.0224303973        0.3534889397        0.9962221242       -0.0051337661        0.0590576613        0.9998912935       32.6190149902        0.0080246278
        0.0317833366        0.3534889397        0.9960090474       -0.0078949035        0.0652501953        0.9999158942       32.6128406477        0.0088970562
        0.0428806198        0.3534889397        0.9957424128       -0.0113267977        0.0717319406        0.9999341628       32.6047057731        0.0098302630
        0.0559936858        0.3534889397        0.9954901009       -0.0159057080        0.0785612369        0.9999592676       32.5972624214        0.0108500317
        0.0714138602        0.3534889397        0.9952196578       -0.0215863078        0.0854569195        0.9999758735       32.5889479606        0.0119309234
        0.0894442226        0.3534889397        0.9949964600       -0.0288049495        0.0920554881        1.0000172266       32.5829866264        0.0130562966
        0.1103870411        0.3534889397        0.9948043417       -0.0375415015        0.0978091684        1.0000563039       32.5779683489        0.0141807802
        0.1345260708        0.3534889397        0.9947090711       -0.0479944933        0.1021816534        1.0001038379       32.5763967418        0.0152802426
        0.1621034798        0.3534889397        0.9946610390       -0.0599472160        0.1046563351        1.0001561984       32.5765291608        0.0163244078
        0.1932919750        0.3534889397        0.9947593036       -0.0735001065        0.1046689310        1.0002319370       32.5822146227        0.0173102407
        0.2281638789        0.3534889397        0.9950009257       -0.0880497455        0.1016488117        1.0003256713       32.5931827872        0.0182004347
        0.2666603307        0.3534889397        0.9953922252       -0.1030502724        0.0948229354        1.0004436535       32.6098462347        0.0189513916
        0.3085651711        0.3534889397        0.9959333702       -0.1175863419        0.0837790561        1.0005835961       32.6321385400        0.0195375268
        0.3534889397        0.3534889397        0.9966563807       -0.1307412926        0.0684808358        1.0007514285       32.6613057642        0.0199703276
        0.4008682421        0.3534889397        0.9976041311       -0.1412794832        0.0491142223        1.0009117525       32.6976018143        0.0202369855
        0.4499841204        0.3534889397        0.9987363366       -0.1483294641        0.0264930744        1.0010587388       32.7395183013        0.0203848301
        0.5000000000        0.3534889397        1.0002072294       -0.1515221380        0.0019174629        1.0011659388       32.7912466785        0.0204997315
        0.5500158796        0.3534889397        1.0018340509       -0.1496681089       -0.0229915866        1.0012539677       32.8474690345        0.0204838815
        0.5991317579        0.3534889397        1.0030678808       -0.1436288220       -0.0464966364        1.0013529452       32.8911741178        0.0204211465
        0.6465110603        0.3534889397        1.0041678203       -0.1338187412       -0.0669589800        1.0014457941       32.9302948973        0.0202401154
        0.6914348289        0.3534889397        1.0050625603       -0.1210394040       -0.0834086198        1.0015229747       32.9621768294        0.0198821114
        0.7333396693        0.3534889397        1.0057814033       -0.1065207404       -0.0954771787        1.0015603472       32.9869829936        0.0193478078
        0.7718361211        0.3534889397        1.0063433689       -0.0913361531       -0.1031128654        1.0015617074       33.0054588119        0.0186310486
        0.8067080250        0.3534889397        1.0067660830       -0.0764035186       -0.1067025684        1.0015355265       33.0184596121        0.0177505068
        0.8378965202        0.3534889397        1.0070234898       -0.0623617417       -0.1069966441        1.0014911401       33.0254379723        0.0167510025
        0.8654739292        0.3534889397        1.0070964442       -0.0499554789       -0.1046317425        1.0014339187       33.0259434320        0.0156831383
        0.8896129589        0.3534889397        1.0071221066       -0.0390828992       -0.1002765287        1.0013731862       33.0247820586        0.0145579486
        0.9105557774        0.3534889397        1.0070330131       -0.0299994625       -0.0943405987        1.0013092446       33.0197519973        0.0133912725
        0.9285861398        0.3534889397        1.0069112817       -0.0224588348       -0.0875412618        1.0012499458       33.0138052935        0.0122256948
        0.9440063142        0.3534889397        1.0067185315       -0.0165396729       -0.0804032484        1.0011788602       33.0051421249        0.0111047260
        0.9571193802        0.3534889397        1.0065450862       -0.0117511821       -0.0733679493        1.0011171867       32.9974229469        0.0100520502
        0.9682166634        0.3534889397        1.0063424286       -0.0081870964       -0.0666924271        1.0010585190       32.9888459173        0.0090904437
        0.9775696027        0.3534889397        1.0061863157       -0.0053134578       -0.0603470224        1.0010136633       32.9822504509        0.0081960224
        0.9854251662        0.3534889397        1.0059898548       -0.0032569025       -0.0543127014        1.0009649394       32.9742054809        0.0073614227
        0.0145748338        0.4008682421        0.9950613126       -0.0034560815        0.0653206912        0.9998177733       32.5786112472        0.0088549829
