 variables=x,y,d,u,v,T,p,Ma
  zone i=           39  j=           39
        0.8896129589        0.3085651711        1.0062956038       -0.0354819819       -0.0811392979        1.0011920040       32.9917096132        0.0119801014
        0.9105557774        0.3085651711        1.0061902016       -0.0271785425       -0.0760772446        1.0011341938       32.9863491854        0.0109290325
        0.9285861398        0.3085651711        1.0060601421       -0.0203002113       -0.0703935570        1.0010772789       32.9802103413        0.0099114355
        0.9440063142        0.3085651711        1.0058745438       -0.0149300815       -0.0645114863        1.0010148417       32.9720695495        0.0089585355
        0.9571193802        0.3085651711        1.0057051636       -0.0106118267       -0.0587724119        1.0009627840       32.9648029272        0.0080801831
        0.9682166634        0.3085651711        1.0055143569       -0.0073823379       -0.0533782309        1.0009135240       32.9569267261        0.0072907216
        0.9775696027        0.3085651711        1.0053645916       -0.0047968311       -0.0482698008        1.0008742977       32.9507265843        0.0065631147
        0.9854251662        0.3085651711        1.0051811625       -0.0029397773       -0.0434422198        1.0008319927       32.9433222065        0.0058913373
        0.9920039252        0.3085651711        1.0050326190       -0.0014214891       -0.0385887630        1.0007880806       32.9370087202        0.0052248593
        0.9975000000        0.3085651711        1.0048312933       -0.0003604930       -0.0335170151        1.0007298861       32.9284959943        0.0045354707
        0.0025000000        0.3534889397        0.9969556874       -0.0003848254        0.0408903672        0.9998554381       32.6418632833        0.0055355653
        0.0079960748        0.3534889397        0.9966811911       -0.0015271560        0.0471961264        0.9998583874       32.6329721110        0.0063922638
        0.0145748338        0.3534889397        0.9964693848       -0.0031514212        0.0531518312        0.9998749027       32.6265761310        0.0072077177
        0.0224303973        0.3534889397        0.9962221078       -0.0051337524        0.0590581836        0.9998916180       32.6190250408        0.0080246968
        0.0317833366        0.3534889397        0.9960090346       -0.0078949034        0.0652506742        0.9999162160       32.6128507197        0.0088971192
        0.0428806198        0.3534889397        0.9957424028       -0.0113268066        0.0717323820        0.9999344794       32.6047157664        0.0098303207
        0.0559936858        0.3534889397        0.9954900970       -0.0159057282        0.0785616272        0.9999595724       32.5972722297        0.0108500824
        0.0714138602        0.3534889397        0.9952196606       -0.0215863368        0.0854572719        0.9999761659       32.5889575810        0.0119309689
        0.0894442226        0.3534889397        0.9949964744       -0.0288049900        0.0920557702        1.0000175022       32.5829960775        0.0130563329
        0.1103870411        0.3534889397        0.9948043682       -0.0375415462        0.0978093979        1.0000565615       32.5779776070        0.0141808095
        0.1345260708        0.3534889397        0.9947091138       -0.0479945398        0.1021817948        1.0001040741       32.5764058335        0.0152802608
        0.1621034798        0.3534889397        0.9946610925       -0.0599472596        0.1046564331        1.0001564189       32.5765380960        0.0163244204
        0.1932919750        0.3534889397        0.9947593695       -0.0735001482        0.1046689786        1.0002321389       32.5822233575        0.0173102475
        0.2281638789        0.3534889397        0.9950010041       -0.0880497851        0.1016488365        1.0003258606       32.5931915236        0.0182004390
        0.2666603307        0.3534889397        0.9953923145       -0.1030503014        0.0948229133        1.0004438282       32.6098548529        0.0189513908
        0.3085651711        0.3534889397        0.9959334679       -0.1175863532        0.0837790305        1.0005837629       32.6321471789        0.0195375244
        0.3534889397        0.3534889397        0.9966564841       -0.1307412964        0.0684808036        1.0007515858       32.6613142876        0.0199703245
        0.4008682421        0.3534889397        0.9976042369       -0.1412794820        0.0491141879        1.0009119046       32.6976102504        0.0202369822
        0.4499841204        0.3534889397        0.9987364446       -0.1483294575        0.0264930559        1.0010588882       32.7395267238        0.0203848272
        0.5000000000        0.3534889397        1.0002073383       -0.1515221390        0.0019174529        1.0011660851       32.7912550395        0.0204997302
        0.5500158796        0.3534889397        1.0018341608       -0.1496681054       -0.0229915915        1.0012541120       32.8474773723        0.0204838796
        0.5991317579        0.3534889397        1.0030679904       -0.1436288238       -0.0464966389        1.0013530899       32.8911824656        0.0204211453
        0.6465110603        0.3534889397        1.0041679266       -0.1338187436       -0.0669589878        1.0014459425       32.9303032609        0.0202401146
        0.6914348289        0.3534889397        1.0050626601       -0.1210394115       -0.0834086212        1.0015231288       32.9621851763        0.0198821108
        0.7333396693        0.3534889397        1.0057814964       -0.1065207522       -0.0954771945        1.0015605122       32.9869914813        0.0193478089
        0.7718361211        0.3534889397        1.0063434532       -0.0913361656       -0.1031129084        1.0015618834       33.0054673763        0.0186310525
        0.8067080250        0.3534889397        1.0067661571       -0.0764035242       -0.1067026504        1.0015357181       33.0184683578        0.0177505146
        0.8378965202        0.3534889397        1.0070235488       -0.0623617457       -0.1069967692        1.0014913509       33.0254468574        0.0167510156
        0.8654739292        0.3534889397        1.0070964915       -0.0499554708       -0.1046319011        1.0014341462       33.0259524879        0.0156831554
        0.8896129589        0.3534889397        1.0071221361       -0.0390828992       -0.1002767636        1.0013734348       33.0247912249        0.0145579764
        0.9105557774        0.3534889397        1.0070330370       -0.0299994436       -0.0943409074        1.0013095070       33.0197614322        0.0133913098
        0.9285861398        0.3534889397        1.0069112920       -0.0224588125       -0.0875416466        1.0012502233       33.0138147826        0.0122257427
